Daily Reservoir trends for Indira sagar from 01-Jan-1999 to 14-Jan-2021

Dates,Current Year Level (m),Last Year Level (m),Last 10 Year Average Level (m),Full Reservoir Level,Last 10 Year Average Storage (BCM),Last Year Storage (BCM),Current Year Storage (BCM)
"21-Jun-2016",246.92,247.78,245.277,262.13,0.5785,1.303,1.077
"22-Jun-2016",246.89,247.8,245.258,262.13,0.5732,1.307,1.073
"23-Jun-2016",246.88,247.99,245.265,262.13,0.5759,1.376,1.066
"24-Jun-2016",246.86,248.01,245.183,262.13,0.5552,1.383,1.053
"25-Jun-2016",246.87,248.04,245.174,262.13,0.5595,1.393,1.06
"26-Jun-2016",246.88,248.01,245.178,262.13,0.5596,1.383,1.066
"27-Jun-2016",246.91,247.98,245.194,262.13,0.5666,1.372,1.076
"28-Jun-2016",246.91,247.96,245.278,262.13,0.5984,1.365,1.076
"29-Jun-2016",246.94,247.91,245.391,262.13,0.64,1.347,1.079
"30-Jun-2016",246.91,247.89,245.328,262.13,0.6248,1.34,1.076
"01-Jul-2016",246.85,247.84,245.486,262.13,0.6316,1.322,1.046
"02-Jul-2016",246.84,247.78,245.459,262.13,0.6512,1.303,1.039
"03-Jul-2016",246.83,247.72,245.447,262.13,0.6485,1.288,1.033
"04-Jul-2016",246.83,247.64,244.9711111112,262.13,0.4906666666,1.268,1.033
"05-Jul-2016",246.79,247.61,245.837,262.13,0.7921,1.261,1.005
"06-Jul-2016",246.78,247.57,245.932,262.13,0.8321,1.251,0.999
"07-Jul-2016",246.87,247.52,245.93,262.13,0.843,1.238,1.06
"08-Jul-2016",247.45,247.44,246.296,262.13,0.9512,1.21,1.214
"09-Jul-2016",248.28,247.42,246.862,262.13,1.1841,1.202,1.488
"10-Jul-2016",252.07,247.41,247.408,262.13,1.3987,1.198,2.775
"11-Jul-2016",253.64,247.4,246.8833333334,262.13,1.2212222223,1.194,3.494
"12-Jul-2016",254.74,247.44,247.793,262.13,1.5805,1.21,4.198
"13-Jul-2016",257.1,247.83,248.173,262.13,1.805,1.318,5.85
"14-Jul-2016",258.53,248.11,248.49,262.13,1.9588,1.419,6.77
"15-Jul-2016",258.9,248.11,248.565,262.13,2.0064,1.419,7.043
"16-Jul-2016",258.96,248.07,248.66,262.13,2.0662,1.404,7.08
"17-Jul-2016",258.93,247.91,248.712,262.13,2.1031,1.347,7.06
"18-Jul-2016",258.91,247.89,248.767,262.13,2.1366,1.34,7.049
"19-Jul-2016",258.88,247.94,248.827,262.13,2.1663,1.358,7.031
"20-Jul-2016",258.81,248.39,248.925,262.13,2.2033,1.534,6.988
"21-Jul-2016",258.69,250,249.088,262.13,2.2514,2.181,6.898
"22-Jul-2016",258.56,250.85,249.525,262.13,2.356,2.344,6.794
"23-Jul-2016",258.45,251.05,249.61,262.13,2.3831,2.423,6.71
"24-Jul-2016",258.4,251.48,250.195,262.13,2.5743,2.599,6.679
"25-Jul-2016",258.39,252.09,250.655,262.13,2.7148,2.788,6.673
"26-Jul-2016",258.42,252.5,251.598,262.13,3.0592,3.012,6.692
"27-Jul-2016",258.5,252.86,251.725,262.13,3.1254,3.232,6.746
"28-Jul-2016",258.61,253.11,251.83,262.13,3.1803,3.372,6.834
"29-Jul-2016",258.73,253.32,252.676,262.13,3.3077,3.432,6.929
"30-Jul-2016",258.84,253.45,252.772,262.13,3.3479,3.442,7.006
"31-Jul-2016",258.84,253.5,252.921,262.13,3.3834,3.446,7.006
"01-Aug-2016",258.84,253.5,253.48,262.13,3.9402,3.446,7.006
"02-Aug-2016",259.08,253.52,253.715,262.13,4.1361,3.448,7.154
"03-Aug-2016",259.64,253.49,254.001,262.13,4.2784,3.446,7.6
"04-Aug-2016",260.79,253.45,254.427,262.13,4.607,3.442,8.615
"05-Aug-2016",260.96,255.53,254.914,262.13,4.7559,4.691,8.799
"06-Aug-2016",260.85,256.77,255.247,262.13,4.9392,5.618,8.686
"07-Aug-2016",260.62,257.3,255.536,262.13,5.126,5.961,8.62
"08-Aug-2016",260.59,257.67,255.933,262.13,5.3024,6.213,8.382
"09-Aug-2016",260.47,257.99,256.224,262.13,5.4602,6.394,8.318
"10-Aug-2016",260.29,258.23,256.42,262.13,5.5787,6.575,8.221
"12-Aug-2016",260.11,259.07,256.774,262.13,5.7669,7.148,8.099
"13-Aug-2016",259.91,259.49,256.87,262.13,5.821,7.457,7.919
"14-Aug-2016",259.8,259.63,256.97,262.13,5.8543,7.59,7.783
"15-Aug-2016",259.86,259.76,257.035,262.13,5.9193,7.734,7.86
"16-Aug-2016",260.04,260.01,257.151,262.13,6.008,8.031,8.052
"17-Aug-2016",260.19,260.29,257.297,262.13,6.0887,8.221,8.153
"19-Aug-2016",260.33,260.46,257.436,262.13,6.1669,8.313,8.243
"20-Aug-2016",260.4,260.49,257.476,262.13,6.1821,8.329,8.281
"21-Aug-2016",260.52,260.47,257.575,262.13,6.2499,8.318,8.34
"22-Aug-2016",260.7,260.4,257.588,262.13,6.2482,8.281,8.507
"23-Aug-2016",260.71,260.32,257.576,262.13,6.2371,8.238,8.519
"24-Aug-2016",260.62,260.28,257.68,262.13,6.311,8.214,8.412
"25-Aug-2016",260.5,260.22,257.735,262.13,6.36,8.173,8.334
"26-Aug-2016",260.42,260.17,257.8,262.13,6.423,8.139,8.233
"27-Aug-2016",260.31,260.15,257.806,262.13,6.4506,8.126,8.233
"28-Aug-2016",260.41,260.16,257.884,262.13,6.4746,8.133,8.286
"29-Aug-2016",260.4,260.13,257.972,262.13,6.5361,8.112,8.281
"30-Aug-2016",260.36,260.15,258.027,262.13,6.5797,8.126,8.259
"31-Aug-2016",260.27,260.16,258.108,262.13,6.6191,8.133,8.207
"01-Sep-2016",260.3,260.19,258.171,262.13,6.7261,8.153,8.227
"02-Sep-2016",260.52,260.24,258.265,262.13,6.8009,8.187,8.345
"03-Sep-2016",260.73,260.31,258.365,262.13,6.8895,8.233,8.543
"04-Sep-2016",260.91,260.36,258.436,262.13,6.9239,8.259,8.758
"05-Sep-2016",261,260.38,258.507,262.13,6.9787,8.27,8.832
"06-Sep-2016",261.03,260.34,258.605,262.13,7.0394,8.249,8.856
"07-Sep-2016",261.02,260.35,258.711,262.13,7.1213,8.254,8.848
"08-Sep-2016",260.99,260.33,258.872,262.13,7.2157,8.243,8.824
"09-Sep-2016",260.93,260.37,259.035,262.13,7.3312,8.265,8.774
"10-Sep-2016",260.89,260.39,259.278,262.13,7.4977,8.275,8.734
"11-Sep-2016",260.86,260.4,259.355,262.13,7.5478,8.281,8.698
"12-Sep-2016",260.86,260.42,259.386,262.13,7.5673,8.292,8.698
"13-Sep-2016",260.86,260.42,259.432,262.13,7.6223,8.292,8.698
"14-Sep-2016",260.87,260.44,259.442,262.13,7.6433,8.302,8.71
"15-Sep-2016",260.87,260.46,259.449,262.13,7.6409,8.313,8.71
"16-Sep-2016",260.87,260.47,259.467,262.13,7.6604,8.318,8.71
"17-Sep-2016",260.93,260.45,259.511,262.13,7.7001,8.308,8.774
"18-Sep-2016",261.03,260.6,259.541,262.13,7.7131,8.388,8.856
"19-Sep-2016",261.1,260.7,259.3211111111,262.13,7.5534444443,8.507,8.914
"20-Sep-2016",261.18,260.72,259.566,262.13,7.7467,8.531,8.98
"21-Sep-2016",261.33,260.75,259.829,262.13,7.9463,8.567,9.076
"22-Sep-2016",261.44,260.78,259.893,262.13,8.0053,8.603,9.142
"23-Sep-2016",261.55,260.8,259.886,262.13,8.0114,8.626,9.227
"24-Sep-2016",261.64,260.8,259.881,262.13,8.0022,8.626,9.338
"25-Sep-2016",261.74,260.79,259.931,262.13,8.0355,8.615,9.461
"26-Sep-2016",261.83,260.8,259.937,262.13,8.046,8.626,9.566
"27-Sep-2016",261.92,260.8,259.929,262.13,8.0311,8.626,9.625
"28-Sep-2016",261.98,260.79,259.924,262.13,8.0159,8.615,9.655
"29-Sep-2016",262.03,260.77,259.921,262.13,8.0114,8.591,9.685
"30-Sep-2016",262.05,260.78,259.948,262.13,8.0305,8.603,9.697
"01-Oct-2016",262.08,260.79,259.998,262.13,7.9998,8.615,9.715
"02-Oct-2016",262.12,260.8,259.8488888889,262.13,7.8768888888,8.626,9.739
"03-Oct-2016",262.13,260.8,259.995,262.13,7.9941,8.626,9.745
"04-Oct-2016",262.13,260.81,259.99,262.13,7.9894,8.638,9.745
"05-Oct-2016",262.13,260.79,259.999,262.13,7.9932,8.615,9.745
"06-Oct-2016",262.13,260.76,259.963,262.13,7.952,8.579,9.745
"07-Oct-2016",262.13,260.72,259.957,262.13,7.9447,8.531,9.745
"08-Oct-2016",262.13,260.68,259.958,262.13,7.9429,8.483,9.745
"09-Oct-2016",262.13,260.65,259.963,262.13,7.9454,8.447,9.745
"10-Oct-2016",262.13,260.65,259.964,262.13,7.9469,8.447,9.745
"11-Oct-2016",262.12,260.64,259.958,262.13,7.9428,8.435,9.739
"12-Oct-2016",262.08,260.62,259.948,262.13,7.9362,8.412,9.715
"13-Oct-2016",262.07,260.59,259.923,262.13,7.9195,8.382,9.709
"14-Oct-2016",262.1,260.53,259.894,262.13,7.8995,8.35,9.727
"15-Oct-2016",262.11,260.46,259.858,262.13,7.8764,8.313,9.733
"16-Oct-2016",262.11,260.38,259.795,262.13,7.8323,8.27,9.733
"17-Oct-2016",262.1,260.33,259.761,262.13,7.8064,8.243,9.727
"18-Oct-2016",262.11,260.23,259.736,262.13,7.7907,8.18,9.733
"19-Oct-2016",262.08,260.18,259.703,262.13,7.7679,8.146,9.715
"20-Oct-2016",262.07,260.14,259.677,262.13,7.7509,8.119,9.709
"21-Oct-2016",262.05,260.11,259.656,262.13,7.7339,8.099,9.697
"22-Oct-2016",262.03,260.08,259.632,262.13,7.7184,8.079,9.685
"23-Oct-2016",262.03,260.04,259.13125,262.13,7.3105,8.052,9.685
"24-Oct-2016",262.02,259.99,259.3288888889,262.13,7.475111111,8.018,9.679
"25-Oct-2016",262.01,259.93,259.54,262.13,7.6472,7.944,9.673
"26-Oct-2016",261.99,259.86,259.511,262.13,7.621,7.857,9.661
"27-Oct-2016",261.98,259.84,259.439,262.13,7.5667,7.833,9.655
"28-Oct-2016",261.95,259.85,259.415,262.13,7.5471,7.845,9.637
"29-Oct-2016",261.93,259.86,259.395,262.13,7.5314,7.857,9.625
"30-Oct-2016",261.91,259.84,259.375,262.13,7.5168,7.833,9.619
"31-Oct-2016",261.9,259.8,259.347,262.13,7.4942,7.783,9.607
"01-Nov-2016",261.92,259.75,259.209,262.13,7.3924,7.722,9.619
"02-Nov-2016",261.92,259.71,259.186,262.13,7.3735,7.672,9.619
"03-Nov-2016",261.91,259.67,259.162,262.13,7.3531,7.629,9.613
"04-Nov-2016",261.89,259.59,259.129,262.13,7.3232,7.552,9.601
"05-Nov-2016",261.88,259.52,259.1,262.13,7.2951,7.485,9.595
"06-Nov-2016",261.84,259.51,259.047,262.13,7.2557,7.476,9.571
"07-Nov-2016",261.78,259.49,258.997,262.13,7.2172,7.457,9.51
"08-Nov-2016",261.72,259.48,258.953,262.13,7.1825,7.447,9.436
"09-Nov-2016",261.66,259.46,258.903,262.13,7.146,7.428,9.362
"10-Nov-2016",261.62,259.43,258.851,262.13,7.1105,7.399,9.313
"11-Nov-2016",261.57,259.4,258.805,262.13,7.0783,7.371,9.251
"12-Nov-2016",261.5,259.38,258.761,262.13,7.0496,7.351,9.178
"13-Nov-2016",261.45,259.37,258.723,262.13,7.0306,7.345,9.148
"14-Nov-2016",261.4,259.36,258.678,262.13,6.9977,7.338,9.118
"15-Nov-2016",261.35,259.34,258.618,262.13,6.9559,7.325,9.088
"16-Nov-2016",261.32,259.33,258.568,262.13,6.9223,7.319,9.07
"17-Nov-2016",261.28,259.3,258.523,262.13,6.8883,7.299,9.046
"18-Nov-2016",261.25,259.28,258.479,262.13,6.8563,7.286,9.028
"19-Nov-2016",261.19,259.22,258.425,262.13,6.8194,7.246,8.988
"20-Nov-2016",261.14,259.19,258.379,262.13,6.7854,7.227,8.947
"21-Nov-2016",261.11,259.12,258.327,262.13,6.7485,7.181,8.922
"22-Nov-2016",261.08,259.07,258.267,262.13,6.7086,7.148,8.898
"23-Nov-2016",261.05,258.98,258.212,262.13,6.6736,7.093,8.873
"24-Nov-2016",261.02,258.94,258.159,262.13,6.6387,7.068,8.848
"25-Nov-2016",261,258.85,258.104,262.13,6.6039,7.012,8.832
"26-Nov-2016",260.96,258.78,257.916,262.13,6.5051,6.969,8.799
"27-Nov-2016",260.91,258.74,257.97,262.13,6.5166,6.937,8.758
"28-Nov-2016",260.87,258.72,257.911,262.13,6.474,6.921,8.71
"29-Nov-2016",260.8,258.69,257.755,262.13,6.3836,6.898,8.626
"30-Nov-2016",260.76,258.71,257.795,262.13,6.3817,6.914,8.579
"01-Dec-2016",260.73,258.67,257.74,262.13,6.3567,6.882,8.543
"02-Dec-2016",260.7,258.63,257.723,262.13,6.3352,6.85,8.507
"03-Dec-2016",260.64,258.6,257.713,262.13,6.316,6.826,8.435
"04-Dec-2016",260.56,258.55,257.697,262.13,6.298,6.786,8.366
"05-Dec-2016",260.49,258.5,257.675,262.13,6.2821,6.746,8.329
"06-Dec-2016",260.4,258.44,257.654,262.13,6.2604,6.704,8.281
"07-Dec-2016",260.33,258.37,257.606,262.13,6.2248,6.661,8.243
"08-Dec-2016",260.25,258.28,257.552,262.13,6.1857,6.605,8.194
"09-Dec-2016",260.2,258.21,257.496,262.13,6.1468,6.562,8.16
"10-Dec-2016",260.16,258.14,257.44,262.13,6.1072,6.514,8.133
"11-Dec-2016",260.14,258.06,257.374,262.13,6.0621,6.45,8.119
"12-Dec-2016",260.13,257.97,257.313,262.13,6.0208,6.378,8.112
"13-Dec-2016",260.08,257.92,257.255,262.13,5.9854,6.339,8.079
"14-Dec-2016",260.03,257.88,257.205,262.13,5.949,6.307,8.045
"15-Dec-2016",260.01,257.85,257.156,262.13,5.9178,6.287,8.031
"16-Dec-2016",260,257.81,257.111,262.13,5.8898,6.27,8.024
"17-Dec-2016",259.97,257.76,257.072,262.13,5.8638,6.25,7.993
"18-Dec-2016",259.94,257.71,257.029,262.13,5.8366,6.229,7.956
"19-Dec-2016",259.92,257.68,256.995,262.13,5.8137,6.217,7.931
"20-Dec-2016",259.87,257.62,256.946,262.13,5.7811,6.192,7.87
"21-Dec-2016",259.84,257.56,256.897,262.13,5.7508,6.167,7.833
"22-Dec-2016",259.79,257.53,256.818,262.13,5.6904,6.144,7.771
"23-Dec-2016",259.74,257.49,256.761,262.13,5.6527,6.112,7.709
"24-Dec-2016",259.7,257.43,256.708,262.13,5.6192,6.064,7.66
"25-Dec-2016",259.68,257.37,256.4522222222,262.13,5.462,6.016,7.638
"26-Dec-2016",259.63,257.31,256.615,262.13,5.5557,5.968,7.59
"27-Dec-2016",259.61,257.28,256.571,262.13,5.5371,5.945,7.571
"28-Dec-2016",259.58,257.24,256.525,262.13,5.5108,5.917,7.543
"29-Dec-2016",259.51,257.2,256.483,262.13,5.4842,5.9,7.476
"30-Dec-2016",259.46,257.14,256.432,262.13,5.4539,5.876,7.428
"31-Dec-2016",259.41,257.03,256.325,262.13,5.3867,5.83,7.38
"01-Jan-2017",259.37,256.92,256.266,262.13,5.3314,5.768,7.345
"02-Jan-2017",259.32,256.84,256.23,262.13,5.3073,5.688,7.312
"03-Jan-2017",259.29,256.8,256.191,262.13,5.2898,5.648,7.292
"04-Jan-2017",259.19,256.75,256.13,262.13,5.2497,5.598,7.227
"05-Jan-2017",259.1,256.7,256.071,262.13,5.2165,5.549,7.167
"06-Jan-2017",259.02,256.66,256.026,262.13,5.1885,5.509,7.117
"07-Jan-2017",258.93,256.61,255.967,262.13,5.1508,5.464,7.062
"08-Jan-2017",258.89,256.59,255.914,262.13,5.1153,5.448,7.037
"09-Jan-2017",258.82,256.54,255.858,262.13,5.0767,5.407,6.994
"10-Jan-2017",258.78,256.51,255.802,262.13,5.0421,5.382,6.969
"11-Jan-2017",258.73,256.47,255.745,262.13,5.0095,5.349,6.929
"12-Jan-2017",258.66,256.45,255.644,262.13,4.9487,5.333,6.874
"13-Jan-2017",258.6,256.41,255.596,262.13,4.9211,5.3,6.826
"14-Jan-2017",258.5,256.38,255.538,262.13,4.8847,5.275,6.746
"15-Jan-2017",258.43,256.33,255.475,262.13,4.8445,5.241,6.698
"16-Jan-2017",258.37,256.31,255.335,262.13,4.7585,5.238,6.661
"17-Jan-2017",258.33,256.3,255.282,262.13,4.7261,5.236,6.636
"18-Jan-2017",258.29,256.27,255.227,262.13,4.6958,5.231,6.612
"19-Jan-2017",258.26,256.26,255.171,262.13,4.6668,5.23,6.593
"20-Jan-2017",258.2,256.24,255.105,262.13,4.6308,5.226,6.556
"21-Jan-2017",258.13,256.2,255.045,262.13,4.5953,5.22,6.506
"22-Jan-2017",258.04,256.17,254.983,262.13,4.5581,5.215,6.434
"23-Jan-2017",257.99,256.12,255.025,262.13,4.5304,5.207,6.394
"24-Jan-2017",257.91,256.04,254.862,262.13,4.4963,5.195,6.331
"25-Jan-2017",257.88,255.96,254.8,262.13,4.4549,5.104,6.307
"26-Jan-2017",257.79,255.83,254.672,262.13,4.3672,4.938,6.262
"27-Jan-2017",257.73,255.72,254.606,262.13,4.3265,4.805,6.237
"28-Jan-2017",257.69,255.65,254.536,262.13,4.2929,4.763,6.221
"29-Jan-2017",257.61,255.58,254.466,262.13,4.2607,4.721,6.188
"30-Jan-2017",257.53,255.52,254.399,262.13,4.2223,4.685,6.144
"31-Jan-2017",257.47,255.46,254.339,262.13,4.1769,4.649,6.096
"01-Feb-2017",257.4,255.41,254.266,262.13,4.1281,4.619,6.04
"02-Feb-2017",257.31,255.33,254.199,262.13,4.0829,4.57,5.969
"03-Feb-2017",257.21,255.28,254.128,262.13,4.0296,4.539,5.904
"04-Feb-2017",257.12,255.23,254.049,262.13,3.9855,4.508,5.867
"05-Feb-2017",257.01,255.18,253.984,262.13,3.9498,4.478,5.822
"06-Feb-2017",256.98,255.13,253.933,262.13,3.9205,4.447,5.81
"07-Feb-2017",256.93,255.04,253.87,262.13,3.8832,4.393,5.778
"08-Feb-2017",256.86,254.98,253.792,262.13,3.84,4.357,5.708
"09-Feb-2017",256.81,254.93,253.751,262.13,3.8142,4.327,5.658
"10-Feb-2017",256.74,254.88,253.71,262.13,3.7864,4.297,5.589
"11-Feb-2017",256.7,254.83,253.675,262.13,3.7678,4.267,5.549
"12-Feb-2017",256.66,254.78,253.619,262.13,3.7408,4.231,5.509
"13-Feb-2017",256.63,254.67,253.585,262.13,3.7202,4.14,5.481
"14-Feb-2017",256.57,254.58,253.552,262.13,3.6992,4.066,5.431
"15-Feb-2017",256.52,254.48,253.489,262.13,3.669,4.003,5.39
"16-Feb-2017",256.43,254.43,253.461,262.13,3.6543,3.993,5.316
"17-Feb-2017",256.35,254.39,253.401,262.13,3.6223,3.985,5.251
"18-Feb-2017",256.29,254.34,253.457,262.13,3.6009,3.975,5.234
"19-Feb-2017",256.22,254.27,253.279,262.13,3.5711,3.961,5.223
"20-Feb-2017",256.18,254.22,253.224,262.13,3.5458,3.951,5.217
"21-Feb-2017",256.11,254.18,253.17,262.13,3.5217,3.931,5.206
"22-Feb-2017",256.04,254.11,253.123,262.13,3.4976,3.873,5.195
"23-Feb-2017",255.95,254.01,253.063,262.13,3.4605,3.791,5.091
"24-Feb-2017",255.86,253.96,253.018,262.13,3.4319,3.75,4.976
"25-Feb-2017",255.76,253.9,252.965,262.13,3.3991,3.7,4.849
"26-Feb-2017",255.67,253.87,252.918,262.13,3.3714,3.677,4.775
"27-Feb-2017",255.61,253.86,252.878,262.13,3.3484,3.669,4.739
"28-Feb-2017",255.55,253.83,252.813,262.13,3.309,3.645,4.703
"01-Mar-2017",255.49,253.73,252.509,262.13,3.2154,3.565,4.667
"02-Mar-2017",255.41,253.7,252.526,262.13,3.2119,3.541,4.619
"03-Mar-2017",255.36,253.67,252.539,262.13,3.2038,3.517,4.589
"04-Mar-2017",255.31,253.61,252.532,262.13,3.1822,3.47,4.558
"05-Mar-2017",255.24,253.55,252.489,262.13,3.1535,3.45,4.515
"06-Mar-2017",255.22,253.43,252.448,262.13,3.1359,3.441,4.502
"07-Mar-2017",255.18,253.31,252.411,262.13,3.1232,3.431,4.478
"08-Mar-2017",255.1,253.19,252.309,262.13,3.0733,3.397,4.429
"09-Mar-2017",255.02,253.07,252.247,262.13,3.0401,3.359,4.381
"10-Mar-2017",254.97,252.96,252.205,262.13,3.0198,3.314,4.351
"11-Mar-2017",254.91,252.84,252.138,262.13,2.992,3.215,4.315
"12-Mar-2017",254.82,252.75,252.101,262.13,2.9708,3.141,4.262
"13-Mar-2017",254.74,252.69,252.061,262.13,2.946,3.092,4.198
"14-Mar-2017",254.68,252.68,252.023,262.13,2.9337,3.084,4.149
"15-Mar-2017",254.65,252.64,251.995,262.13,2.9164,3.068,4.124
"16-Mar-2017",254.6,252.64,251.965,262.13,2.9038,3.068,4.083
"17-Mar-2017",254.54,252.6,251.852,262.13,2.8586,3.052,4.034
"18-Mar-2017",254.48,252.57,251.781,262.13,2.8056,3.04,4.003
"19-Mar-2017",254.41,252.53,251.724,262.13,2.7866,3.024,3.989
"20-Mar-2017",254.36,252.48,251.668,262.13,2.7647,3.004,3.979
"21-Mar-2017",254.25,252.43,251.611,262.13,2.7435,2.984,3.957
"22-Mar-2017",254.17,252.37,251.551,262.13,2.7155,2.96,3.923
"23-Mar-2017",254.11,252.31,251.486,262.13,2.6791,2.923,3.873
"24-Mar-2017",254.09,252.27,251.431,262.13,2.6505,2.899,3.857
"25-Mar-2017",254.05,252.25,251.373,262.13,2.6251,2.886,3.824
"26-Mar-2017",253.97,252.21,251.292,262.13,2.5857,2.862,3.758
"27-Mar-2017",253.91,252.18,251.232,262.13,2.554,2.843,3.709
"28-Mar-2017",253.85,252.14,251.183,262.13,2.5293,2.819,3.661
"29-Mar-2017",253.79,252.11,251.133,262.13,2.5019,2.8,3.613
"30-Mar-2017",253.75,252.05,251.08,262.13,2.477,2.771,3.581
"31-Mar-2017",253.72,252,251.026,262.13,2.4546,2.761,3.557
"01-Apr-2017",253.69,251.96,251.048,262.13,2.4299,2.753,3.533
"02-Apr-2017",253.62,251.91,250.975,262.13,2.4043,2.744,3.478
"03-Apr-2017",253.58,251.87,250.906,262.13,2.3828,2.736,3.453
"04-Apr-2017",253.49,251.83,250.835,262.13,2.3624,2.728,3.446
"05-Apr-2017",253.45,251.77,250.756,262.13,2.3364,2.716,3.442
"06-Apr-2017",253.41,251.71,250.688,262.13,2.3162,2.693,3.439
"07-Apr-2017",253.37,251.65,250.623,262.13,2.2999,2.668,3.436
"08-Apr-2017",253.31,251.56,250.571,262.13,2.2856,2.631,3.431
"09-Apr-2017",253.2,251.52,250.503,262.13,2.2631,2.615,3.4
"10-Apr-2017",253.17,251.5,250.43,262.13,2.2387,2.607,3.391
"11-Apr-2017",253.03,251.47,250.368,262.13,2.2168,2.594,3.346
"12-Apr-2017",252.94,251.41,250.256,262.13,2.1747,2.57,3.298
"13-Apr-2017",252.85,251.36,250.095,262.13,2.1494,2.549,3.224
"14-Apr-2017",252.82,251.32,250.158,262.13,2.1356,2.533,3.199
"15-Apr-2017",252.77,251.28,250.076,262.13,2.1116,2.516,3.158
"16-Apr-2017",252.72,251.19,250.012,262.13,2.0831,2.479,3.117
"17-Apr-2017",252.71,251.1,249.943,262.13,2.0601,2.443,3.108
"18-Apr-2017",252.67,251.01,249.884,262.13,2.0394,2.407,3.08
"19-Apr-2017",252.64,250.94,249.818,262.13,2.021,2.379,3.068
"20-Apr-2017",252.6,250.86,249.88,262.13,2.0096,2.348,3.052
"21-Apr-2017",252.58,250.85,249.843,262.13,2.0089,2.344,3.044
"22-Apr-2017",252.58,250.81,249.809,262.13,1.9912,2.335,3.044
"23-Apr-2017",252.54,250.71,249.667,262.13,1.9816,2.315,3.028
"24-Apr-2017",252.5,250.63,249.6055555556,262.13,1.9542222222,2.298,3.012
"25-Apr-2017",252.44,250.57,249.581,262.13,1.9546,2.286,2.988
"26-Apr-2017",252.37,250.5,249.408,262.13,1.9121,2.272,2.96
"27-Apr-2017",252.32,250.43,249.342,262.13,1.8912,2.258,2.93
"28-Apr-2017",252.24,250.36,249.243,262.13,1.8502,2.244,2.88
"29-Apr-2017",252.19,250.29,249.196,262.13,1.8344,2.23,2.849
"30-Apr-2017",252.15,250.21,249.137,262.13,1.813,2.215,2.825
"01-May-2017",252.12,250.14,249.009,262.13,1.7673,2.204,2.806
"02-May-2017",252.03,250.06,248.947,262.13,1.7455,2.191,2.767
"03-May-2017",251.95,249.98,248.886,262.13,1.7266,2.178,2.751
"04-May-2017",251.94,249.9,248.847,262.13,1.7136,2.153,2.749
"05-May-2017",251.88,249.84,248.812,262.13,1.7008,2.127,2.738
"06-May-2017",251.82,249.76,248.763,262.13,1.6869,2.092,2.726
"07-May-2017",251.79,249.67,248.711,262.13,1.6676,2.053,2.72
"08-May-2017",251.73,249.59,248.662,262.13,1.6485,2.019,2.701
"09-May-2017",251.71,249.51,248.63,262.13,1.6361,1.986,2.693
"10-May-2017",251.54,249.45,248.571,262.13,1.6143,1.961,2.623
"11-May-2017",251.49,249.38,248.538,262.13,1.6015,1.932,2.603
"12-May-2017",251.42,249.3,248.501,262.13,1.587,1.9,2.574
"13-May-2017",251.34,249.22,248.447,262.13,1.5677,1.868,2.541
"14-May-2017",251.24,249.15,248.395,262.13,1.5484,1.84,2.5
"15-May-2017",251.2,249.04,248.323,262.13,1.5227,1.796,2.483
"16-May-2017",251.17,248.98,247.99,262.13,1.4317,1.772,2.471
"17-May-2017",251.07,248.9,247.802,262.13,1.3586,1.739,2.431
"18-May-2017",251.04,248.83,247.731,262.13,1.332,1.71,2.419
"19-May-2017",250.96,248.75,247.661,262.13,1.3063,1.678,2.387
"20-May-2017",250.86,248.66,247.569,262.13,1.2773,1.641,2.348
"21-May-2017",250.71,248.57,247.494,262.13,1.2536,1.606,2.315
"22-May-2017",250.59,248.48,247.431,262.13,1.2333,1.57,2.29
"23-May-2017",250.49,248.39,247.624,262.13,1.2797,1.534,2.27
"24-May-2017",250.34,248.31,247.562,262.13,1.2622,1.501,2.24
"25-May-2017",250.23,248.22,247.499,262.13,1.2444,1.464,2.219
"26-May-2017",250.12,248.16,247.43,262.13,1.2245,1.439,2.201
"27-May-2017",250.02,248.14,247.375,262.13,1.2076,1.431,2.184
"28-May-2017",249.98,248.12,247.31,262.13,1.1853,1.423,2.178
"29-May-2017",249.87,248.04,247.234,262.13,1.158,1.393,2.14
"30-May-2017",249.76,247.98,247.175,262.13,1.1405,1.372,2.092
"31-May-2017",249.64,247.89,247.199,262.13,1.1189,1.34,2.04
"01-Jun-2017",249.53,247.78,246.962,262.13,1.0781,1.303,1.994
"02-Jun-2017",249.38,247.66,246.903,262.13,1.0603,1.273,1.932
"03-Jun-2017",249.25,247.63,246.863,262.13,1.0468,1.266,1.88
"04-Jun-2017",249.11,247.57,246.747,262.13,1.0049,1.251,1.824
"05-Jun-2017",249.03,247.51,246.693,262.13,0.9895,1.236,1.793
"06-Jun-2017",248.97,247.45,246.67,262.13,0.9814,1.214,1.768
"07-Jun-2017",248.92,247.43,246.615,262.13,0.963,1.206,1.747
"08-Jun-2017",248.81,247.4,246.556,262.13,0.9475,1.194,1.702
"09-Jun-2017",248.72,247.38,246.497,262.13,0.9305,1.186,1.665
"10-Jun-2017",248.6,247.32,246.438,262.13,0.9107,1.162,1.617
"11-Jun-2017",248.56,247.28,246.372,262.13,0.8954,1.146,1.602
"12-Jun-2017",248.49,247.23,246.249,262.13,0.8576,1.126,1.574
"13-Jun-2017",248.35,247.17,246.176,262.13,0.8382,1.108,1.517
"14-Jun-2017",248.27,247.14,246.123,262.13,0.8232,1.104,1.484
