Daily Reservoir trends for Sriram sagar from 01-Jan-2016 to 01-Jan-2021

Dates,Current Year Level (m),Last Year Level (m),Last 10 Year Average Level (m),Full Reservoir Level,Last 10 Year Average Storage (BCM),Last Year Storage (BCM),Current Year Storage (BCM)
"25-Nov-2017",328.757,332.08,328.7783,332.54,1.36,2.3,1.379
"26-Nov-2017",328.696,332.08,328.7422,332.54,1.3568,2.3,1.365
"27-Nov-2017",328.635,332.08,328.7481,332.54,1.3474,2.3,1.306
"28-Nov-2017",328.605,332.08,328.7361,332.54,1.3493,2.3,1.344
"29-Nov-2017",328.605,332.049,328.2977777777,332.54,1.2404444445,2.3,1.344
"30-Nov-2017",328.605,332.049,328.29,332.54,1.2384444445,2.3,1.344
"01-Dec-2017",328.605,332.049,328.2833333334,332.54,1.2374444445,2.3,1.344
"02-Dec-2017",328.605,332.049,328.28,332.54,1.2364444445,2.3,1.344
"03-Dec-2017",328.605,332.049,328.6969,332.54,1.3414,2.3,1.344
"04-Dec-2017",328.605,332.049,328.6879,332.54,1.34,2.3,1.344
"05-Dec-2017",328.605,332.049,328.233,332.54,1.2281111111,2.3,1.344
"06-Dec-2017",328.605,332.049,328.6485,332.54,1.3328,2.3,1.344
"07-Dec-2017",328.574,332.019,328.6242,332.54,1.3301,2.299,1.337
"08-Dec-2017",328.574,332.019,328.6051,332.54,1.3268,2.299,1.337
"09-Dec-2017",328.574,332.019,328.5748,332.54,1.3245,2.299,1.337
"10-Dec-2017",328.574,332.019,328.5536,332.54,1.3208,2.299,1.337
"11-Dec-2017",328.574,332.019,328.5385,332.54,1.3182,2.299,1.337
"12-Dec-2017",328.574,332.019,328.5163,332.54,1.3148,2.299,1.337
"13-Dec-2017",328.574,332.019,328.5009,332.54,1.3123,2.299,1.337
"14-Dec-2017",328.574,331.988,328.4736,332.54,1.3067,2.284,1.337
"15-Dec-2017",328.574,331.988,328.4585,332.54,1.3035,2.284,1.337
"16-Dec-2017",328.574,331.958,328.4314,332.54,1.2985,2.269,1.337
"17-Dec-2017",328.574,331.927,328.4193,332.54,1.2948,2.255,1.337
"18-Dec-2017",328.574,331.866,328.3952,332.54,1.2897,2.236,1.337
"19-Dec-2017",328.574,331.805,328.3801,332.54,1.2847,2.218,1.337
"20-Dec-2017",328.574,331.744,328.365,332.54,1.2829,2.2,1.337
"21-Dec-2017",328.574,331.714,328.355,332.54,1.2811,2.191,1.337
"22-Dec-2017",328.544,331.683,328.3368,332.54,1.2786,2.182,1.329
"23-Dec-2017",328.544,331.622,328.3147,332.54,1.2741,2.164,1.329
"24-Dec-2017",328.544,331.622,329.2105555556,332.54,1.3943333335,2.164,1.329
"25-Dec-2017",328.544,331.622,328.7535555556,332.54,1.3451111113,2.164,1.329
"26-Dec-2017",328.483,331.592,328.2604,332.54,1.2557,2.155,1.315
"27-Dec-2017",328.422,331.592,328.2292,332.54,1.2497,2.155,1.301
"28-Dec-2017",328.361,331.592,328.21,332.54,1.2473,2.155,1.287
"29-Dec-2017",328.3,331.561,328.1747,332.54,1.2415,2.146,1.273
"30-Dec-2017",328.239,331.561,328.1596,332.54,1.2477,2.146,1.259
"31-Dec-2017",328.148,331.531,328.1354,332.54,1.2431,2.137,1.238
"01-Jan-2018",328.087,331.531,328.5644444444,332.54,1.3211111112,2.137,1.223
"02-Jan-2018",327.995,331.47,328.084,332.54,1.2329,2.119,1.202
"03-Jan-2018",327.965,331.409,328.0508,332.54,1.2256,2.101,1.195
"04-Jan-2018",327.965,331.348,328.0236,332.54,1.2181,2.083,1.195
"05-Jan-2018",327.965,331.287,328.0105,332.54,1.2131,2.064,1.195
"06-Jan-2018",327.934,331.226,327.9643,332.54,1.2059,2.046,1.188
"07-Jan-2018",327.934,331.165,327.9442,332.54,1.2002,2.028,1.188
"08-Jan-2018",327.934,331.104,327.912,332.54,1.1917,2.01,1.188
"09-Jan-2018",327.904,331.013,328.2985555556,332.54,1.2588888889,1.983,1.181
"10-Jan-2018",327.904,330.952,328.2650000001,332.54,1.2517777777,1.965,1.181
"11-Jan-2018",327.812,330.891,328.2178888889,332.54,1.2395555556,1.947,1.16
"12-Jan-2018",327.721,330.83,327.7569,332.54,1.1546,1.929,1.138
"13-Jan-2018",327.63,330.799,328.1362222222,332.54,1.219111111,1.92,1.118
"14-Jan-2018",327.569,330.738,327.6863,332.54,1.1371,1.902,1.105
"15-Jan-2018",327.477,330.678,327.647,332.54,1.1279,1.884,1.085
"16-Jan-2018",327.386,330.617,327.6049,332.54,1.1178,1.866,1.065
"17-Jan-2018",327.355,330.556,327.5635,332.54,1.1065,1.849,1.058
"18-Jan-2018",327.325,330.495,327.5163,332.54,1.0947,1.831,1.052
"19-Jan-2018",327.325,330.434,327.4712,332.54,1.0853,1.814,1.052
"20-Jan-2018",327.325,330.373,327.429,332.54,1.0765,1.797,1.052
"21-Jan-2018",327.294,330.312,327.3867,332.54,1.0674,1.781,1.046
"22-Jan-2018",327.294,330.19,327.7425555554,332.54,1.1248888887,1.749,1.046
"23-Jan-2018",327.294,330.098,327.3212,332.54,1.0507,1.725,1.046
"24-Jan-2018",327.264,330.037,327.2811,332.54,1.0416,1.709,1.04
"25-Jan-2018",327.264,329.976,327.2511,332.54,1.0347,1.693,1.04
"26-Jan-2018",327.172,0,327.0257777777,332.54,0.9543333332,0,1.022
"27-Jan-2018",327.081,329.855,327.1694,332.54,1.0163,1.661,1.004
"28-Jan-2018",326.989,329.794,327.121,332.54,1.0057,1.645,0.986
"29-Jan-2018",326.898,329.733,327.0626,332.54,0.9935,1.629,0.968
"30-Jan-2018",326.807,329.672,327.0012,332.54,0.981,1.612,0.95
"31-Jan-2018",326.715,329.611,326.9437,332.54,0.9694,1.596,0.932
"01-Feb-2018",326.624,329.55,326.8893,332.54,0.9581,1.58,0.914
"02-Feb-2018",326.624,329.489,326.8369,332.54,0.948,1.564,0.914
"03-Feb-2018",326.593,329.397,326.7824,332.54,0.936,1.54,0.908
"04-Feb-2018",326.593,329.336,326.7432,332.54,0.9284,1.524,0.908
"05-Feb-2018",326.593,329.245,326.6939,332.54,0.918,1.5,0.908
"06-Feb-2018",326.593,329.184,326.6516,332.54,0.9096,1.484,0.908
"07-Feb-2018",326.563,329.093,326.6184,332.54,0.9018,1.461,0.902
"08-Feb-2018",326.563,329.032,326.5881,332.54,0.8944,1.446,0.902
"09-Feb-2018",326.563,328.971,326.5539,332.54,0.8876,1.43,0.902
"10-Feb-2018",326.471,328.91,326.5115,332.54,0.8775,1.415,0.884
"11-Feb-2018",326.38,328.849,326.4561,332.54,0.8659,1.4,0.866
"12-Feb-2018",326.288,328.788,326.4015,332.54,0.8548,1.386,0.848
"13-Feb-2018",326.197,328.727,326.3531,332.54,0.8443,1.372,0.83
"14-Feb-2018",326.106,328.666,326.3046,332.54,0.8338,1.358,0.812
"15-Feb-2018",326.014,328.605,326.2531,332.54,0.8232,1.344,0.796
"16-Feb-2018",325.923,328.513,326.1885,332.54,0.8104,1.322,0.78
"17-Feb-2018",325.862,328.452,326.2121,332.54,0.8195,1.308,0.769
"18-Feb-2018",325.862,328.361,326.1698,332.54,0.8099,1.287,0.769
"19-Feb-2018",325.862,328.27,326.1265,332.54,0.8016,1.266,0.769
"20-Feb-2018",325.831,328.178,326.3479999999,332.54,0.8301111113,1.245,0.764
"21-Feb-2018",325.831,328.087,326.2965555555,332.54,0.8195555557,1.223,0.764
"22-Feb-2018",325.831,327.995,325.9954,332.54,0.774,1.202,0.764
"23-Feb-2018",325.831,327.904,325.946,332.54,0.7649,1.181,0.764
"24-Feb-2018",325.801,327.843,326.0564444445,332.54,0.7671111112,1.167,0.759
"25-Feb-2018",325.709,327.751,325.7421,332.54,0.7234,1.145,0.745
"26-Feb-2018",325.618,327.721,325.6877,332.54,0.7168,1.138,0.731
"27-Feb-2018",325.496,327.69,325.6327,332.54,0.7103,1.131,0.711
"28-Feb-2018",325.374,327.66,325.5712,332.54,0.7018,1.124,0.692
"01-Mar-2018",325.252,327.63,325.5167,332.54,0.6953,1.118,0.673
"02-Mar-2018",325.13,327.69,325.4623,332.54,0.69,1.131,0.654
"03-Mar-2018",325.008,327.599,325.3817,332.54,0.6816,1.111,0.635
"04-Mar-2018",324.947,327.508,325.2972,332.54,0.6719,1.091,0.625
"05-Mar-2018",324.947,327.416,325.2156,332.54,0.6615,1.072,0.625
"06-Mar-2018",324.947,327.325,325.1463,332.54,0.6518,1.052,0.625
"07-Mar-2018",324.947,327.233,325.0748,332.54,0.6423,1.034,0.625
"08-Mar-2018",324.917,327.142,324.9994,332.54,0.6333,1.016,0.62
"09-Mar-2018",324.917,327.05,324.9289,332.54,0.6243,0.998,0.62
"10-Mar-2018",324.917,326.959,324.8586,332.54,0.6161,0.98,0.62
"11-Mar-2018",324.886,326.868,324.7892,332.54,0.6092,0.962,0.616
"12-Mar-2018",324.795,326.776,324.7226,332.54,0.6008,0.944,0.601
"13-Mar-2018",324.703,326.685,324.6541,332.54,0.5919,0.926,0.587
"14-Mar-2018",324.612,326.593,324.5905,332.54,0.5833,0.908,0.573
"15-Mar-2018",324.49,326.502,324.527,332.54,0.5746,0.89,0.555
"16-Mar-2018",324.368,326.471,324.4665,332.54,0.567,0.884,0.538
"17-Mar-2018",324.246,326.441,324.4041,332.54,0.5577,0.878,0.522
"18-Mar-2018",324.124,326.441,324.3426,332.54,0.5517,0.878,0.506
"19-Mar-2018",323.606,326.349,324.2335,332.54,0.5377,0.86,0.44
"20-Mar-2018",323.576,326.258,324.1693,332.54,0.5303,0.842,0.437
"21-Mar-2018",323.576,326.166,324.136,332.54,0.524,0.824,0.437
"22-Mar-2018",323.576,326.045,324.0879,332.54,0.5171,0.801,0.437
"23-Mar-2018",323.576,325.923,324.0306,332.54,0.5088,0.78,0.437
"24-Mar-2018",323.545,325.801,324.4802222221,332.54,0.5384444445,0.759,0.433
"25-Mar-2018",323.545,325.801,323.9259,332.54,0.4926,0.759,0.433
"26-Mar-2018",323.545,325.557,323.8532,332.54,0.4827,0.721,0.433
"27-Mar-2018",323.423,325.465,323.7803,332.54,0.474,0.707,0.419
"28-Mar-2018",323.271,325.374,323.6986,332.54,0.4644,0.692,0.403
"29-Mar-2018",323.088,325.344,323.615,332.54,0.4562,0.688,0.385
"30-Mar-2018",322.905,325.313,323.5442,332.54,0.4493,0.683,0.367
"31-Mar-2018",322.722,325.31,323.4743,332.54,0.4444,0.683,0.349
"01-Apr-2018",322.539,325.283,323.4111,332.54,0.4353,0.678,0.331
"02-Apr-2018",322.296,325.252,323.3585555556,332.54,0.4326666667,0.673,0.313
"03-Apr-2018",322.113,325.161,323.259,332.54,0.4204,0.659,0.3
"04-Apr-2018",322.052,325.039,323.2075,332.54,0.4146,0.64,0.296
"05-Apr-2018",322.052,324.917,323.152,332.54,0.4088,0.62,0.296
"06-Apr-2018",322.052,324.795,323.0967,332.54,0.4029,0.601,0.296
"07-Apr-2018",322.021,324.673,323.0382,332.54,0.3954,0.582,0.294
"08-Apr-2018",322.021,324.521,322.9839,332.54,0.3885,0.56,0.294
"09-Apr-2018",322.021,324.368,322.9256,332.54,0.382,0.538,0.294
"10-Apr-2018",321.991,324.246,322.8713,332.54,0.3756,0.522,0.292
"11-Apr-2018",321.838,324.124,322.7957,332.54,0.3674,0.506,0.282
"12-Apr-2018",321.594,324.002,322.728,332.54,0.3606,0.49,0.265
"13-Apr-2018",321.351,323.941,322.6345,332.54,0.3533,0.483,0.248
"14-Apr-2018",321.137,323.911,322.9633333332,332.54,0.3694444444,0.479,0.234
"15-Apr-2018",320.893,323.88,322.4672,332.54,0.3303,0.475,0.219
"16-Apr-2018",320.65,323.85,322.3844,332.54,0.334,0.471,0.207
"17-Apr-2018",320.619,323.82,322.3415,332.54,0.3304,0.467,0.205
"18-Apr-2018",320.619,323.789,322.3012,332.54,0.3261,0.463,0.205
"19-Apr-2018",320.619,323.728,322.2668,332.54,0.3223,0.455,0.205
"20-Apr-2018",320.619,323.637,322.2276,332.54,0.3185,0.444,0.205
"21-Apr-2018",320.619,323.545,322.1973,332.54,0.3155,0.433,0.205
"22-Apr-2018",320.589,323.454,322.1599,332.54,0.3125,0.422,0.204
"23-Apr-2018",320.589,323.362,322.1427,332.54,0.3104,0.412,0.204
"24-Apr-2018",320.558,323.24,322.1064,332.54,0.3067,0.4,0.202
"25-Apr-2018",320.528,323.118,322.067,332.54,0.303,0.388,0.201
"26-Apr-2018",320.497,322.997,322.0236,332.54,0.2993,0.376,0.199
"27-Apr-2018",320.467,322.875,321.9813,332.54,0.2957,0.364,0.197
"28-Apr-2018",320.436,322.753,321.951,332.54,0.2932,0.352,0.196
"29-Apr-2018",320.436,322.631,321.9115,332.54,0.29,0.34,0.196
"30-Apr-2018",320.436,322.509,321.8843,332.54,0.288,0.329,0.196
"01-May-2018",320.436,322.387,321.854,332.54,0.2857,0.319,0.196
"02-May-2018",320.406,322.387,321.8299,332.54,0.2843,0.319,0.194
"03-May-2018",320.406,322.387,321.8179,332.54,0.2839,0.319,0.194
"04-May-2018",320.406,322.235,321.7936,332.54,0.2824,0.309,0.194
"05-May-2018",320.406,322.052,321.7662,332.54,0.2801,0.296,0.194
"06-May-2018",320.406,321.869,321.7348,332.54,0.2781,0.284,0.194
"07-May-2018",320.375,321.686,321.7013,332.54,0.2758,0.271,0.193
"08-May-2018",320.375,321.594,321.6711,332.54,0.2738,0.265,0.193
"09-May-2018",320.375,321.594,321.652,332.54,0.2734,0.265,0.193
"10-May-2018",320.375,321.594,321.63,332.54,0.2728,0.265,0.193
"11-May-2018",320.375,321.564,321.6119,332.54,0.2724,0.263,0.193
"12-May-2018",320.375,321.564,321.5967,332.54,0.2714,0.263,0.193
"13-May-2018",320.375,321.564,321.5797,332.54,0.2705,0.263,0.193
"14-May-2018",320.345,321.534,321.5607,332.54,0.2695,0.261,0.191
"15-May-2018",320.345,321.534,321.5457,332.54,0.2687,0.261,0.191
"16-May-2018",320.345,321.534,321.5336,332.54,0.2682,0.261,0.191
"17-May-2018",320.345,321.534,321.5186,332.54,0.2674,0.261,0.191
"18-May-2018",320.345,321.534,321.5026,332.54,0.2665,0.261,0.191
"19-May-2018",320.314,321.534,321.4855,332.54,0.2655,0.261,0.19
"20-May-2018",320.314,321.503,321.4603,332.54,0.2644,0.259,0.19
"21-May-2018",320.314,321.503,321.4453,332.54,0.264,0.259,0.19
"22-May-2018",320.314,321.503,321.4241,332.54,0.263,0.259,0.19
"23-May-2018",320.314,321.503,320.9246666668,332.54,0.2074444445,0.259,0.19
"24-May-2018",320.314,321.503,320.9101111112,332.54,0.2063333334,0.259,0.19
"25-May-2018",320.284,321.503,320.9034444446,332.54,0.2061111112,0.259,0.188
"26-May-2018",320.284,321.473,321.3741,332.54,0.2595,0.257,0.188
"27-May-2018",320.284,321.473,320.8822222221,332.54,0.2048888889,0.257,0.188
"28-May-2018",320.284,321.473,321.359,332.54,0.2589,0.257,0.188
"29-May-2018",320.284,321.473,321.3529,332.54,0.2587,0.257,0.188
"30-May-2018",320.253,321.473,321.3308,332.54,0.2582,0.257,0.187
"31-May-2018",320.253,321.473,321.3347,332.54,0.2577,0.257,0.187
"01-Jun-2018",320.253,321.442,321.3256,332.54,0.2711,0.255,0.187
"02-Jun-2018",320.253,321.442,321.3166,332.54,0.2708,0.255,0.187
"03-Jun-2018",320.223,321.442,321.3106,332.54,0.2705,0.255,0.185
"04-Jun-2018",320.223,321.442,321.3076,332.54,0.2703,0.255,0.185
"05-Jun-2018",320.223,321.442,321.2986,332.54,0.2694,0.255,0.185
"06-Jun-2018",320.223,321.412,321.2867,332.54,0.2695,0.253,0.185
"07-Jun-2018",320.192,321.412,321.2805,332.54,0.2691,0.253,0.183
"08-Jun-2018",320.192,321.412,321.2683,332.54,0.2678,0.253,0.183
"09-Jun-2018",320.192,321.412,321.2653,332.54,0.2676,0.253,0.183
"10-Jun-2018",320.192,321.412,321.2532,332.54,0.2672,0.253,0.183
"11-Jun-2018",320.192,321.412,321.2502,332.54,0.2669,0.253,0.183
"12-Jun-2018",320.65,321.412,321.287,332.54,0.2684,0.253,0.207
"13-Jun-2018",321.229,321.412,321.3348,332.54,0.2707,0.253,0.24
"14-Jun-2018",321.564,321.412,321.3542,332.54,0.2719,0.253,0.263
"15-Jun-2018",322.021,321.412,321.4019,332.54,0.2752,0.253,0.294
"16-Jun-2018",322.052,321.412,321.4021,332.54,0.275,0.253,0.296
"17-Jun-2018",322.052,321.412,321.3991,332.54,0.2747,0.253,0.296
"18-Jun-2018",322.052,321.412,321.3931,332.54,0.2746,0.253,0.296
"19-Jun-2018",322.052,321.412,321.39,332.54,0.2741,0.253,0.296
"20-Jun-2018",322.021,321.412,321.3839,332.54,0.2736,0.253,0.294
"21-Jun-2018",321.96,321.412,321.3748,332.54,0.2731,0.253,0.29
"22-Jun-2018",321.96,321.412,321.3718,332.54,0.2728,0.253,0.29
"23-Jun-2018",321.96,321.412,321.3678,332.54,0.2723,0.253,0.29
"24-Jun-2018",321.96,321.412,321.3618,332.54,0.2717,0.253,0.29
"25-Jun-2018",321.93,321.442,321.3587,332.54,0.2713,0.255,0.288
"26-Jun-2018",321.93,321.473,321.3618,332.54,0.2715,0.257,0.288
"27-Jun-2018",321.93,321.503,321.3659,332.54,0.2716,0.259,0.288
"28-Jun-2018",321.93,321.534,321.372,332.54,0.272,0.261,0.288
"29-Jun-2018",321.93,321.534,321.375,332.54,0.2721,0.261,0.288
"30-Jun-2018",321.93,321.534,321.372,332.54,0.2715,0.261,0.288
"01-Jul-2018",321.93,321.534,321.375,332.54,0.2716,0.261,0.288
"02-Jul-2018",322.021,321.594,321.3992,332.54,0.2731,0.265,0.294
"03-Jul-2018",322.113,321.594,321.451,332.54,0.2758,0.265,0.3
"04-Jul-2018",322.174,321.594,321.4662,332.54,0.2767,0.265,0.305
"05-Jul-2018",322.235,321.594,321.8354,332.54,0.2969,0.265,0.309
"06-Jul-2018",322.265,321.594,321.9785,332.54,0.313,0.265,0.311
"07-Jul-2018",322.478,321.594,322.3695555555,332.54,0.3454444444,0.265,0.326
"08-Jul-2018",322.57,321.594,322.1579,332.54,0.3369,0.265,0.334
"09-Jul-2018",322.6,321.594,322.244,332.54,0.3498,0.265,0.337
"10-Jul-2018",322.661,321.594,322.3283,332.54,0.3619,0.265,0.343
"11-Jul-2018",322.692,321.594,322.3998,332.54,0.3693,0.265,0.346
"12-Jul-2018",322.722,321.594,322.5338,332.54,0.3788,0.265,0.349
"13-Jul-2018",322.814,321.594,322.8022,332.54,0.3981,0.265,0.358
"14-Jul-2018",322.875,321.594,322.9057,332.54,0.4093,0.265,0.364
"15-Jul-2018",322.905,321.564,322.9822,332.54,0.4201,0.263,0.367
"16-Jul-2018",322.966,321.564,323.1523,332.54,0.443,0.263,0.373
"17-Jul-2018",322.997,321.564,323.2476,332.54,0.4581,0.263,0.376
"18-Jul-2018",323.027,321.564,323.3631,332.54,0.4759,0.263,0.379
"19-Jul-2018",323.149,321.594,323.6005,332.54,0.5183,0.265,0.391
"20-Jul-2018",323.271,321.594,323.7555,332.54,0.5518,0.265,0.403
"21-Jul-2018",323.393,321.625,323.8525,332.54,0.5755,0.267,0.415
"22-Jul-2018",323.484,321.655,323.8894,332.54,0.584,0.269,0.426
"23-Jul-2018",323.576,321.655,323.9256,332.54,0.5923,0.269,0.437
"24-Jul-2018",323.637,321.655,324.0631,332.54,0.6248,0.269,0.444
"25-Jul-2018",323.667,321.655,324.2023,332.54,0.6615,0.269,0.448
"26-Jul-2018",323.667,321.655,324.3121,332.54,0.6813,0.269,0.448
"27-Jul-2018",323.698,321.686,324.3739,332.54,0.6899,0.271,0.451
"28-Jul-2018",323.698,321.716,324.4638,332.54,0.7046,0.273,0.451
"29-Jul-2018",323.698,321.716,324.5394,332.54,0.7217,0.273,0.451
"30-Jul-2018",323.698,321.716,324.5967,332.54,0.7323,0.273,0.451
"31-Jul-2018",323.698,321.716,324.655,332.54,0.7461,0.273,0.451
"01-Aug-2018",323.698,321.716,324.8196,332.54,0.7605,0.273,0.451
"02-Aug-2018",323.698,321.716,324.9749,332.54,0.7946,0.273,0.451
"03-Aug-2018",323.698,321.686,325.039,332.54,0.8095,0.271,0.451
"04-Aug-2018",323.698,321.686,325.0509,332.54,0.8114,0.271,0.451
"05-Aug-2018",323.728,321.655,325.0911,332.54,0.8207,0.269,0.455
"06-Aug-2018",323.728,321.655,325.1245,332.54,0.8282,0.269,0.455
"07-Aug-2018",323.728,321.625,325.151,332.54,0.8316,0.267,0.455
"08-Aug-2018",323.728,321.625,325.2179,332.54,0.8394,0.267,0.455
"09-Aug-2018",323.728,321.594,325.3078,332.54,0.849,0.265,0.455
"10-Aug-2018",323.728,321.594,325.3015,332.54,0.8468,0.265,0.455
"11-Aug-2018",323.728,321.564,325.2863,332.54,0.8441,0.263,0.455
"12-Aug-2018",323.789,321.564,325.2761,332.54,0.8412,0.263,0.463
"13-Aug-2018",323.85,321.564,325.255,332.54,0.838,0.263,0.471
"14-Aug-2018",323.88,321.564,325.3096,332.54,0.8389,0.263,0.475
"15-Aug-2018",324.002,321.564,325.3952,332.54,0.846,0.263,0.49
"16-Aug-2018",324.094,321.534,325.4343,332.54,0.8489,0.261,0.502
"17-Aug-2018",324.825,321.534,325.5044,332.54,0.8582,0.261,0.606
"18-Aug-2018",325.892,321.534,325.6151,332.54,0.8731,0.261,0.775
"19-Aug-2018",326.654,321.534,325.6943,332.54,0.8877,0.261,0.92
"20-Aug-2018",326.776,321.716,325.7155,332.54,0.8905,0.273,0.944
"21-Aug-2018",328.178,322.936,325.9967,332.54,0.9312,0.37,1.237
"22-Aug-2018",330.464,325.008,326.5938888889,332.54,1.0590000001,0.635,1.823
"23-Aug-2018",331.043,325.435,326.719,332.54,1.0868888889,0.702,1.992
"24-Aug-2018",331.043,325.648,326.5877,332.54,1.0479,0.735,1.992
"25-Aug-2018",331.074,325.74,326.7793333332,332.54,1.097,0.75,2.001
"26-Aug-2018",331.104,325.77,326.6453,332.54,1.0611,0.754,2.01
"27-Aug-2018",331.135,325.801,326.9104,332.54,1.0936,0.759,2.019
"28-Aug-2018",331.165,326.045,327.2767,332.54,1.1321,0.801,2.028
"29-Aug-2018",331.196,326.197,327.3977,332.54,1.1342,0.83,2.037
"30-Aug-2018",331.226,326.685,327.5004,332.54,1.1523,0.926,2.046
"31-Aug-2018",331.257,327.111,327.5832,332.54,1.1628,1.01,2.055
"01-Sep-2018",331.257,327.233,327.641,332.54,1.1722,1.034,2.055
"02-Sep-2018",331.257,327.264,327.7332,332.54,1.1892,1.04,2.055
"03-Sep-2018",331.257,327.264,327.7904,332.54,1.1949,1.04,2.055
"04-Sep-2018",331.257,327.264,327.8826,332.54,1.202,1.04,2.055
"05-Sep-2018",331.257,327.233,328.0225,332.54,1.2117,1.034,2.055
"06-Sep-2018",331.226,327.203,327.3986666667,332.54,1.1183333333,1.028,2.046
"07-Sep-2018",331.226,327.172,328.2663,332.54,1.2422,1.022,2.046
"08-Sep-2018",331.196,327.264,328.2911,332.54,1.2448,1.04,2.037
"09-Sep-2018",331.165,327.294,327.8574444445,332.54,1.1262222223,1.046,2.028
"10-Sep-2018",331.104,327.294,327.838111111,332.54,1.1215555555,1.046,2.01
"11-Sep-2018",331.043,327.66,328.3387,332.54,1.247,1.124,1.992
"12-Sep-2018",330.982,327.721,328.3387,332.54,1.2467,1.138,1.974
"14-Sep-2018",330.891,327.721,328.3428,332.54,1.3097,1.138,1.947
"15-Sep-2018",330.83,327.843,328.3701,332.54,1.3145,1.167,1.929
"16-Sep-2018",330.769,327.904,328.4067,332.54,1.3191,1.181,1.911
"17-Sep-2018",330.738,327.904,328.487,332.54,1.3325,1.181,1.901
"18-Sep-2018",330.678,327.904,328.5751,332.54,1.3503,1.181,1.884
"19-Sep-2018",330.647,328.056,328.6055,332.54,1.3571,1.216,1.875
"20-Sep-2018",330.617,328.056,328.6015,332.54,1.3562,1.216,1.866
"21-Sep-2018",330.556,328.056,328.6086,332.54,1.3578,1.216,1.849
"22-Sep-2018",330.586,328.026,328.6267,332.54,1.3622,1.209,1.858
"23-Sep-2018",330.647,327.965,328.6753,332.54,1.3754,1.195,1.875
"24-Sep-2018",330.678,327.995,328.8002,332.54,1.4083,1.202,1.884
"25-Sep-2018",330.647,327.934,328.9677,332.54,1.4548,1.188,1.875
"26-Sep-2018",330.617,327.873,328.9464,332.54,1.4532,1.174,1.866
"27-Sep-2018",330.586,327.812,328.9067,332.54,1.4435,1.16,1.858
"28-Sep-2018",330.556,327.721,328.9221,332.54,1.4484,1.138,1.849
"29-Sep-2018",330.525,327.63,328.9495,332.54,1.4455,1.118,1.84
"30-Sep-2018",330.464,327.569,328.9283,332.54,1.4423,1.105,1.823
"01-Oct-2018",330.403,327.477,328.91,332.54,1.4385,1.085,1.805
"02-Oct-2018",330.312,327.416,329.1685555556,332.54,1.5044444446,1.072,1.781
"03-Oct-2018",330.19,327.355,328.8352,332.54,1.4359,1.058,1.749
"04-Oct-2018",330.037,327.294,328.8668,332.54,1.4315,1.046,1.709
"05-Oct-2018",329.885,327.233,328.8365,332.54,1.4249,1.034,1.669
"06-Oct-2018",329.733,327.172,328.87,332.54,1.425,1.022,1.629
"07-Oct-2018",329.611,327.111,328.8546,332.54,1.4188,1.01,1.596
"08-Oct-2018",329.489,327.05,328.8341,332.54,1.4127,0.998,1.565
"09-Oct-2018",329.367,326.989,329.7261111111,332.54,1.553888889,0.983,1.532
"10-Oct-2018",329.245,326.928,329.6822222223,332.54,1.5475555558,0.974,1.5
"11-Oct-2018",329.123,327.111,329.6754444445,332.54,1.546777778,1.01,1.468
"12-Oct-2018",329.001,327.538,328.8253,332.54,1.4197,1.098,1.438
"13-Oct-2018",328.879,328.27,328.8833,332.54,1.4334,1.266,1.407
"14-Oct-2018",328.757,328.574,329.7883333334,332.54,1.5734444446,1.337,1.379
"15-Oct-2018",328.635,328.94,328.9169,332.54,1.4438,1.423,1.351
"16-Oct-2018",328.483,329.123,328.9112,332.54,1.4439,1.468,1.315
"17-Oct-2018",328.331,329.184,328.8991,332.54,1.4405,1.484,1.28
"18-Oct-2018",328.178,329.306,328.8897,332.54,1.4381,1.516,1.244
"19-Oct-2018",328.056,0,328.8232222222,332.54,1.4247777779,0,1.216
"20-Oct-2018",327.934,329.458,328.8593,332.54,1.4335,1.556,1.188
"21-Oct-2018",327.812,329.458,328.8351,332.54,1.4277,1.556,1.16
"22-Oct-2018",327.69,329.489,329.7096666667,332.54,1.5574444445,1.564,1.131
"23-Oct-2018",327.599,329.489,329.1704444446,332.54,1.5004444445,1.564,1.111
"24-Oct-2018",327.538,329.489,328.773,332.54,1.4157,1.564,1.098
"25-Oct-2018",327.477,329.489,328.3410000001,332.54,1.3150000001,1.564,1.085
"26-Oct-2018",327.416,329.489,328.3242222224,332.54,1.3115555556,1.564,1.072
"27-Oct-2018",327.355,329.489,328.3041111112,332.54,1.3075555556,1.564,1.058
"28-Oct-2018",327.294,329.489,328.2906666667,332.54,1.3053333334,1.564,1.046
"29-Oct-2018",327.333,329.489,328.7135,332.54,1.4027,1.564,1.034
"30-Oct-2018",327.172,329.489,328.6852,332.54,1.4009,1.564,1.022
"31-Oct-2018",327.142,329.489,328.6762,332.54,1.3994,1.564,1.016
"01-Nov-2018",327.111,329.458,328.6639,332.54,1.398,1.556,1.01
"02-Nov-2018",327.081,329.458,328.6479,332.54,1.3961,1.556,1.004
"03-Nov-2018",327.05,329.428,328.6296,332.54,1.3936,1.548,0.998
"04-Nov-2018",327.05,329.367,328.6145,332.54,1.3911,1.532,0.998
"05-Nov-2018",327.02,329.306,328.5983,332.54,1.388,1.516,0.992
"06-Nov-2018",327.02,329.245,328.9476666667,332.54,1.4631111112,1.5,0.992
