Daily Reservoir trends for Sriram sagar from 01-Jan-1999 to 24-Jan-2021

Dates,Current Year Level (m),Last Year Level (m),Last 10 Year Average Level (m),Full Reservoir Level,Last 10 Year Average Storage (BCM),Last Year Storage (BCM),Current Year Storage (BCM)
"11-Jun-2019",319.796,320.192,321.3568,332.54,0.2832,0.183,0.163
"12-Jun-2019",319.766,320.65,321.3906,332.54,0.2846,0.207,0.162
"13-Jun-2019",319.766,321.229,321.4384,332.54,0.2869,0.24,0.162
"14-Jun-2019",319.766,321.564,321.4608,332.54,0.2881,0.263,0.162
"15-Jun-2019",319.735,322.021,321.5054,332.54,0.2912,0.294,0.16
"16-Jun-2019",319.735,322.052,321.5056,332.54,0.291,0.296,0.16
"17-Jun-2019",319.735,322.052,321.5026,332.54,0.2907,0.296,0.16
"18-Jun-2019",319.735,322.052,321.4996,332.54,0.2906,0.296,0.16
"19-Jun-2019",319.705,322.052,321.4935,332.54,0.29,0.296,0.159
"20-Jun-2019",319.705,322.021,321.4874,332.54,0.2895,0.294,0.159
"21-Jun-2019",319.705,321.96,321.4783,332.54,0.289,0.29,0.159
"22-Jun-2019",319.705,321.96,321.4783,332.54,0.2887,0.29,0.159
"23-Jun-2019",319.674,321.96,321.4712,332.54,0.288,0.29,0.157
"24-Jun-2019",319.674,321.96,321.4652,332.54,0.2874,0.29,0.157
"25-Jun-2019",319.674,321.93,321.4621,332.54,0.287,0.288,0.157
"26-Jun-2019",319.674,321.93,321.4652,332.54,0.2872,0.288,0.157
"27-Jun-2019",319.674,321.93,321.4693,332.54,0.2873,0.288,0.157
"28-Jun-2019",319.644,321.93,321.4724,332.54,0.2876,0.288,0.156
"29-Jun-2019",319.644,321.93,321.4754,332.54,0.2877,0.288,0.156
"30-Jun-2019",319.644,321.93,321.4724,332.54,0.2871,0.288,0.156
"01-Jul-2019",319.613,321.93,321.4723,332.54,0.2871,0.288,0.155
"02-Jul-2019",319.613,322.021,321.4965,332.54,0.2886,0.294,0.155
"03-Jul-2019",319.613,322.113,321.5483,332.54,0.2913,0.3,0.155
"04-Jul-2019",319.613,322.174,321.5635,332.54,0.2922,0.305,0.155
"05-Jul-2019",319.613,322.235,321.9327,332.54,0.3124,0.309,0.155
"06-Jul-2019",319.613,322.265,322.0758,332.54,0.3285,0.311,0.155
"07-Jul-2019",319.583,322.478,322.4743333333,332.54,0.3624444444,0.326,0.153
"08-Jul-2019",319.583,322.57,322.2522,332.54,0.3522,0.334,0.153
"09-Jul-2019",319.583,322.6,322.3383,332.54,0.3651,0.337,0.153
"10-Jul-2019",319.583,322.661,322.4226,332.54,0.3772,0.343,0.153
"11-Jul-2019",319.583,322.692,322.4941,332.54,0.3846,0.346,0.153
"12-Jul-2019",319.583,322.722,322.6281,332.54,0.3941,0.349,0.153
"13-Jul-2019",319.552,322.814,322.8934,332.54,0.4133,0.358,0.152
"14-Jul-2019",319.552,322.875,322.9969,332.54,0.4245,0.364,0.152
"15-Jul-2019",319.552,322.905,323.0734,332.54,0.4353,0.367,0.152
"16-Jul-2019",319.552,322.966,323.2255,332.54,0.4582,0.373,0.152
"17-Jul-2019",319.552,322.997,323.3208,332.54,0.4733,0.376,0.152
"18-Jul-2019",319.522,323.027,323.4333,332.54,0.4909,0.379,0.15
"19-Jul-2019",319.522,323.149,323.6707,332.54,0.5333,0.391,0.15
"20-Jul-2019",319.522,323.271,323.8257,332.54,0.5668,0.403,0.15
"21-Jul-2019",319.522,323.393,323.9227,332.54,0.5905,0.415,0.15
"22-Jul-2019",319.522,323.484,323.9596,332.54,0.599,0.426,0.15
"23-Jul-2019",319.552,323.576,323.9988,332.54,0.6075,0.437,0.152
"24-Jul-2019",319.552,323.637,324.1363,332.54,0.64,0.444,0.152
"25-Jul-2019",319.552,323.667,324.2755,332.54,0.6767,0.448,0.152
"26-Jul-2019",319.583,323.667,324.3884,332.54,0.6966,0.448,0.153
"27-Jul-2019",319.613,323.698,324.4532,332.54,0.7054,0.451,0.155
"28-Jul-2019",319.613,323.698,324.5431,332.54,0.7201,0.451,0.155
