Daily Reservoir trends for Hirakud reservoir from 01-Jan-1999 to 14-Jan-2021

Dates,Current Year Level (m),Last Year Level (m),Last 10 Year Average Level (m),Full Reservoir Level,Last 10 Year Average Storage (BCM),Last Year Storage (BCM),Current Year Storage (BCM)
"25-Jan-2016",189.87,189.95,189.7455555556,192.02,3.8967777777,3.55,3.501
"26-Jan-2016",189.84,189.91,189.7288888889,192.02,3.8886666667,3.528,3.488
"27-Jan-2016",189.82,189.88,189.7188888889,192.02,3.8826666666,3.505,3.475
"01-Feb-2016",189.62,0,189.52125,192.02,3.7235,0,3.365
"02-Feb-2016",189.62,189.7,189.5266666666,192.02,3.6808888888,3.411,3.365
"04-Feb-2016",189.62,189.62,189.601,192.02,3.6858,3.365,3.365
"08-Feb-2016",189.48,189.48,189.3655555555,192.02,3.5923333332,3.286,3.286
"09-Feb-2016",189.48,189.45,189.3466666666,192.02,3.5826666666,3.271,3.286
"10-Feb-2016",189.48,189.42,189.3344444445,192.02,3.5755555554,3.253,3.286
"15-Feb-2016",189.22,189.24,189.1344444443,192.02,3.4661111111,3.154,3.144
"18-Feb-2016",189.22,189.19,189.16,192.02,3.4454,3.127,3.144
"21-Feb-2016",189.22,188.99,188.9566666667,192.02,3.3915555556,3.015,3.144
"22-Feb-2016",189.22,188.95,188.9044444443,192.02,3.3626666667,2.995,3.144
"23-Feb-2016",189.22,188.91,188.8755555554,192.02,3.3492222223,2.976,3.144
"25-Feb-2016",189,188.86,188.885,192.02,3.2995,2.952,3.021
"01-Mar-2016",188.78,188.63,188.1866666666,192.02,2.9874444446,2.843,2.912
"02-Mar-2016",188.78,188.58,188.1644444444,192.02,2.9772222222,2.82,2.912
"03-Mar-2016",188.78,188.56,188.451,192.02,3.0675,2.806,2.912
"04-Mar-2016",188.74,188.52,188.433,192.02,3.0588,2.789,2.895
"05-Mar-2016",188.7,0,188.2266666666,192.02,3.0127777778,0,2.876
"06-Mar-2016",188.66,0,187.99875,192.02,2.950625,0,2.854
"07-Mar-2016",188.61,0,188.19125,192.02,3.020375,0,2.834
"08-Mar-2016",188.58,0,188.18,192.02,3.0045,0,2.816
"09-Mar-2016",188.54,188.28,188.1711111111,192.02,2.9573333332,2.674,2.797
"10-Mar-2016",188.49,188.28,188.277,192.02,2.9762,2.674,2.773
"11-Mar-2016",188.46,188.23,188.1066666665,192.02,2.9233333334,2.652,2.76
"12-Mar-2016",188.4,188.18,188.226,192.02,2.9483,2.627,2.733
"13-Mar-2016",188.36,0,188.2,192.02,2.967111111,0,2.711
"14-Mar-2016",188.33,188.11,188.0288888888,192.02,2.8798888889,2.591,2.696
"15-Mar-2016",188.3,188.05,187.9588888889,192.02,2.8433333333,2.563,2.683
"16-Mar-2016",188.24,188,188.066,192.02,2.8674,2.542,2.658
"17-Mar-2016",188.2,187.95,187.962,192.02,2.8195,2.515,2.638
"18-Mar-2016",188.16,0,187.9155555556,192.02,2.8287777778,0,2.619
"19-Mar-2016",188.13,187.85,187.871,192.02,2.7852,2.469,2.604
"20-Mar-2016",188.1,0,187.7411111111,192.02,2.7394444445,0,2.588
"21-Mar-2016",188.05,187.72,187.715,192.02,2.6948,2.408,2.566
"22-Mar-2016",188.01,187.66,187.62,192.02,2.643,2.376,2.545
"23-Mar-2016",187.96,187.6,187.573,192.02,2.6196,2.347,2.522
"24-Mar-2016",187.92,0,187.53,192.02,2.6310000001,0,2.5
"25-Mar-2016",187.88,187.5,187.498,192.02,2.5829,2.3,2.48
"26-Mar-2016",187.85,187.44,187.458,192.02,2.5661,2.272,2.469
"27-Mar-2016",187.81,187.38,187.2144444445,192.02,2.4833333333,2.25,2.452
"28-Mar-2016",187.78,0,187.17875,192.02,2.498875,0,2.436
"29-Mar-2016",187.74,0,187.12125,192.02,2.470375,0,2.416
"30-Mar-2016",187.7,187.21,187.0911111111,192.02,2.4223333332,2.182,2.397
"31-Mar-2016",187.65,187.21,187.279,192.02,2.4273,2.182,2.373
"01-Apr-2016",187.6,0,187.0755555555,192.02,2.4022222221,0,2.351
"02-Apr-2016",187.55,187.1,186.9955555556,192.02,2.3672222223,2.138,2.326
"03-Apr-2016",187.51,187.06,186.9688888889,192.02,2.3504444443,2.12,2.307
"04-Apr-2016",187.45,186.99,186.9422222223,192.02,2.3393333333,2.094,2.282
"05-Apr-2016",187.39,186.94,186.7075,192.02,2.234625,2.073,2.255
"06-Apr-2016",187.35,186.89,186.852,192.02,2.2923,2.051,2.235
"07-Apr-2016",187.28,186.83,186.8055555556,192.02,2.2782222222,2.027,2.209
"08-Apr-2016",187.22,186.78,186.7700000001,192.02,2.2631111111,2.007,2.187
"09-Apr-2016",187.17,0,186.7033333335,192.02,2.3036666666,0,2.163
"10-Apr-2016",187.1,0,186.4628571429,192.02,2.1998571428,0,2.135
"11-Apr-2016",187.03,0,186.44875,192.02,2.170625,0,2.107
"12-Apr-2016",186.96,0,186.52125,192.02,2.178875,0,2.078
"13-Apr-2016",186.9,186.5,186.507,192.02,2.1325,1.895,2.056
"14-Apr-2016",186.85,186.5,186.4333333333,192.02,2.1097777778,1.895,2.038
"15-Apr-2016",186.78,186.44,186.3822222224,192.02,2.0887777778,1.872,2.007
"16-Apr-2016",186.71,186.37,186.317,192.02,2.0361,1.843,1.978
"17-Apr-2016",186.65,0,186.11125,192.02,2.005375,0,1.956
"18-Apr-2016",186.61,0,186.23,192.02,2.050125,0,1.939
"19-Apr-2016",186.57,0,186.0744444444,192.02,1.9422222221,0,1.925
"20-Apr-2016",186.52,186.07,186.023,192.02,1.8991,1.721,1.902
"21-Apr-2016",186.47,186.07,185.9822222222,192.02,1.9034444444,1.721,1.885
"22-Apr-2016",186.42,185.99,185.9544444445,192.02,1.8923333334,1.691,1.864
"23-Apr-2016",186.37,0,185.8122222222,192.02,1.819777778,0,1.843
"24-Apr-2016",186.31,0,185.7844444443,192.02,1.8086666668,0,1.818
"25-Apr-2016",186.24,0,185.708888889,192.02,1.7786666667,0,1.79
"26-Apr-2016",186.16,0,185.67375,192.02,1.82725,0,1.759
"27-Apr-2016",186.07,185.65,185.6,192.02,1.7369,1.571,1.723
"28-Apr-2016",186.07,185.65,185.5822222221,192.02,1.7638888889,1.571,1.723
"29-Apr-2016",185.9,0,185.52125,192.02,1.7685,0,1.655
"30-Apr-2016",185.85,185.61,185.443,192.02,1.6886,1.555,1.637
"01-May-2016",185.78,0,185.1877777779,192.02,1.621888889,0,1.637
"02-May-2016",185.71,0,185.1766666668,192.02,1.6190000001,0,1.589
"03-May-2016",185.63,0,185.1166666668,192.02,1.5957777779,0,1.563
"04-May-2016",185.57,185.29,185.053,192.02,1.549,1.448,1.543
"05-May-2016",185.53,185.29,185.015,192.02,1.5347,1.448,1.531
"06-May-2016",185.51,185.24,184.8377777778,192.02,1.4901111111,1.428,1.521
"07-May-2016",185.46,185.17,184.915,192.02,1.4981,1.405,1.506
"08-May-2016",185.42,0,184.9533333334,192.02,1.5377777777,0,1.491
"09-May-2016",185.38,0,184.868888889,192.02,1.5048888888,0,1.479
"10-May-2016",185.34,0,184.8277777777,192.02,1.4909999999,0,1.465
"11-May-2016",185.3,184.86,184.756,192.02,1.4415,1.301,1.452
"12-May-2016",185.27,184.86,184.73,192.02,1.4335,1.301,1.439
"13-May-2016",185.21,184.82,184.684,192.02,1.4174,1.285,1.421
"14-May-2016",185.17,184.77,184.567,192.02,1.3717,1.27,1.405
"15-May-2016",185.1,184.71,184.5,192.02,1.3463,1.251,1.383
"16-May-2016",185.05,184.7,184.281,192.02,1.2588,1.246,1.365
"17-May-2016",184.98,184.69,184.2522222222,192.02,1.2571111111,1.241,1.341
"18-May-2016",184.86,184.65,184.1722222222,192.02,1.2132222223,1.229,1.301
"23-May-2016",184.26,184.46,184.0855555555,192.02,1.1833333335,1.162,1.104
"24-May-2016",184.26,184.39,184.0255555555,192.02,1.1605555557,1.142,1.104
"25-May-2016",184.26,184.38,183.871,192.02,1.1026,1.14,1.104
"26-May-2016",184.21,184.37,183.9888888889,192.02,1.1486666667,1.137,1.088
"27-May-2016",184.13,184.34,183.839,192.02,1.0925,1.126,1.064
"28-May-2016",184.06,184.3,183.74375,192.02,1.087125,1.114,1.045
"29-May-2016",183.97,0,183.6385714286,192.02,1.0754285715,0,1.018
"30-May-2016",183.85,0,183.6413333334,192.02,1.047,0,0.982
"31-May-2016",183.73,184.19,183.6623,192.02,1.0403,1.082,0.947
"01-Jun-2016",183.63,184.16,183.333,192.02,0.9237,1.082,0.918
"02-Jun-2016",183.51,184.16,183.2936,192.02,0.9125,1.082,0.884
"03-Jun-2016",183.4,184.1,183.3763333334,192.02,0.9426666668,1.056,0.851
"04-Jun-2016",183.34,184.02,183.3257777778,192.02,0.9283333334,1.031,0.834
"05-Jun-2016",183.27,183.96,183.1072,192.02,0.8523,1.014,0.812
"06-Jun-2016",183.21,183.83,183.1862222223,192.02,0.8793333334,0.967,0.796
"07-Jun-2016",183.15,183.74,182.9869,192.02,0.818,0.95,0.776
"08-Jun-2016",183.13,183.61,182.9499,192.02,0.8076,0.914,0.771
"09-Jun-2016",183.1,183.46,182.9109,192.02,0.7835,0.87,0.764
"10-Jun-2016",183.08,183.4,182.8653,192.02,0.7714,0.847,0.759
"11-Jun-2016",183.03,183.36,182.833,192.02,0.7624,0.838,0.744
"12-Jun-2016",183,183.33,182.795,192.02,0.7646,0.83,0.753
"13-Jun-2016",182.91,183.27,182.763,192.02,0.7533,0.812,0.708
"14-Jun-2016",182.76,183.2,182.701,192.02,0.7372,0.793,0.669
"15-Jun-2016",182.67,183.17,182.502,192.02,0.6879,0.783,0.646
"16-Jun-2016",182.61,183.09,182.444,192.02,0.672,0.76,0.63
"20-Jun-2016",182.19,182.89,182.068,192.02,0.5701,0.701,0.528
"21-Jun-2016",182.19,182.85,182.1444444446,192.02,0.5795555556,0.691,0.528
"22-Jun-2016",182.19,182.82,181.975,192.02,0.5213,0.682,0.528
"23-Jun-2016",182.18,182.81,182.0422222223,192.02,0.5580000001,0.681,0.524
"24-Jun-2016",182.18,182.91,181.9833333333,192.02,0.5414444444,0.712,0.524
"25-Jun-2016",182.18,183.02,181.863,192.02,0.5207,0.739,0.524
"26-Jun-2016",182.17,183.18,181.923,192.02,0.5211,0.788,0.522
"27-Jun-2016",182.14,183.38,182.0155555556,192.02,0.5504444444,0.846,0.514
"28-Jun-2016",182.1,183.47,181.9944444445,192.02,0.5443333332,0.872,0.504
"29-Jun-2016",182.06,183.54,181.905,192.02,0.5169,0.891,0.495
"01-Jul-2016",181.98,183.55,182.0577777777,192.02,0.5635555555,0.895,0.474
"02-Jul-2016",181.94,183.56,182.063,192.02,0.6542,0.899,0.464
"03-Jul-2016",181.89,183.55,182.55,192.02,0.7371,0.895,0.451
"04-Jul-2016",181.83,183.54,182.442,192.02,0.7173,0.891,0.435
"05-Jul-2016",181.81,183.51,182.433,192.02,0.7009,0.882,0.433
"06-Jul-2016",181.91,183.51,182.432,192.02,0.7003,0.882,0.456
"07-Jul-2016",182.1,183.51,182.491,192.02,0.7168,0.882,0.503
"08-Jul-2016",182.22,183.57,182.555,192.02,0.7353,0.902,0.534
"09-Jul-2016",182.27,183.74,182.626,192.02,0.7599,0.951,0.546
"10-Jul-2016",182.21,184,182.651,192.02,0.766,1.027,0.53
"11-Jul-2016",182.26,185.04,182.678,192.02,0.7455,1.363,0.543
"12-Jul-2016",182.25,186.89,182.7911111112,192.02,0.7844444445,2.054,0.541
"13-Jul-2016",182.22,187.65,182.815,192.02,0.8021,2.373,0.535
"14-Jul-2016",182.23,187.48,183.0444444443,192.02,0.8931111112,2.293,0.537
"15-Jul-2016",182.34,187.07,183.1577777778,192.02,0.9152222223,2.125,0.564
"16-Jul-2016",182.43,186.6,183.13,192.02,0.8899,1.934,0.588
"17-Jul-2016",182.54,186.14,183.299,192.02,0.9521,1.749,0.614
"18-Jul-2016",182.58,185.83,183.3211111111,192.02,0.9673333333,1.633,0.624
"19-Jul-2016",183.11,185.69,183.9211111111,192.02,1.2261111112,1.583,0.766
"20-Jul-2016",183.5,185.51,184.009,192.02,1.2314,1.521,0.881
"22-Jul-2016",183.86,185.3,184.3922222222,192.02,1.3681111111,1.452,0.986
"23-Jul-2016",184.03,185.28,184.802,192.02,1.4791,1.446,1.035
"24-Jul-2016",184.2,185.6,185.254,192.02,1.6562,1.555,1.085
"25-Jul-2016",184.34,186.02,185.5866666666,192.02,1.7592222223,1.711,1.126
"26-Jul-2016",184.56,186.07,185.6299999999,192.02,1.764,1.723,1.199
"27-Jul-2016",184.8,185.98,185.8428,192.02,1.8295,1.678,1.282
"28-Jul-2016",184.96,185.97,185.6277777779,192.02,1.7462222221,1.684,1.333
"29-Jul-2016",185.21,185.86,185.623,192.02,1.7279,1.643,1.421
"30-Jul-2016",185.38,185.78,185.64,192.02,1.7352,1.615,1.476
"31-Jul-2016",185.55,185.6,185.684,192.02,1.7574,1.549,1.537
"01-Aug-2016",185.68,185.4,185.9266666667,192.02,1.9318888889,1.483,1.58
"02-Aug-2016",185.89,185.3,185.9455555555,192.02,1.9402222222,1.451,1.652
"03-Aug-2016",186.38,185.28,185.895,192.02,1.8821,1.451,1.845
"04-Aug-2016",186.96,186,186.1144444444,192.02,2.0015555554,1.711,2.081
"05-Aug-2016",187.68,185.86,185.936,192.02,1.9367,1.643,2.388
"06-Aug-2016",187.67,186.4,186.085,192.02,2.0284,1.856,2.384
"07-Aug-2016",187.72,186.4,186.573,192.02,2.2203,1.856,2.405
"08-Aug-2016",187.45,186.4,186.6511111111,192.02,2.276222222,1.856,2.278
"09-Aug-2016",187.28,186.48,186.508,192.02,2.1786,1.887,2.209
"10-Aug-2016",186.67,186.53,186.352,192.02,2.0995,1.907,1.966
"16-Aug-2016",187.85,187.03,187.028888889,192.02,2.4614444445,2.106,2.467
"17-Aug-2016",187.85,187.25,187.299,192.02,2.5632,2.197,2.467
"18-Aug-2016",187.85,187.52,187.3311111113,192.02,2.6145555556,2.309,2.467
"19-Aug-2016",188.04,188.1,187.448888889,192.02,2.6735555556,2.588,2.559
"20-Aug-2016",188.24,188.59,187.611,192.02,2.7102,2.823,2.658
"21-Aug-2016",188.33,188.9,187.77,192.02,2.7961,2.974,2.7
"22-Aug-2016",188.31,189.11,188.017,192.02,2.9064,3.084,2.688
"23-Aug-2016",188.3,189.24,188.0077777778,192.02,2.989,3.151,2.683
"24-Aug-2016",188.3,189.34,188.7177777777,192.02,3.332888889,3.212,2.683
"25-Aug-2016",188.38,189.41,188.808,192.02,3.3347,3.249,2.722
"26-Aug-2016",188.53,189.49,188.894,192.02,3.373,3.29,2.795
"27-Aug-2016",188.66,189.62,189,192.02,3.4276,3.362,2.854
"28-Aug-2016",188.75,189.9,189.028,192.02,3.4438,3.518,2.899
"29-Aug-2016",188.8,190.06,189.0799999999,192.02,3.5174444445,3.609,2.921
"30-Aug-2016",188.87,190.18,189.1088888888,192.02,3.5338888889,3.674,2.957
"31-Aug-2016",188.95,190.36,189.174,192.02,3.5242,3.774,2.997
"06-Sep-2016",190.79,190.49,190.165,192.02,4.159875,3.843,4.036
"08-Sep-2016",190.79,190.48,190.2988888889,192.02,4.176,3.847,4.036
"13-Sep-2016",190.79,190.55,190.868,192.02,4.4499,3.889,4.036
"14-Sep-2016",190.79,190.57,191.015,192.02,4.5314,3.897,4.036
"20-Sep-2016",191.05,191.05,191.211111111,192.02,4.7091111112,4.2,4.2
"21-Sep-2016",191.05,191.39,191.451,192.02,4.8098,4.421,4.2
"27-Sep-2016",191.57,191.98,191.6122222222,192.02,4.9746666668,4.798,4.519
"28-Sep-2016",191.57,192.02,191.7066666667,192.02,5.0664444447,5.378,4.519
"30-Sep-2016",191.57,192.02,191.722,192.02,5.0349,5.378,4.519
"04-Oct-2016",192.02,192.02,191.7544444447,192.02,5.1690000002,5.378,4.839
"05-Oct-2016",192.02,192.01,191.7533333335,192.02,5.1063333335,4.814,4.839
"09-Oct-2016",192.02,191.96,191.785,192.02,5.0923,4.782,4.841
"11-Oct-2016",192.02,191.96,191.7266666668,192.02,5.0193333333,4.782,4.841
"13-Oct-2016",192.02,191.96,191.6388888891,192.02,4.9645555556,4.782,4.839
"14-Oct-2016",192.02,191.95,191.6200000002,192.02,4.9574444445,4.775,4.86
"15-Oct-2016",192.02,0,191.567777778,192.02,4.9211111112,0,4.868
"16-Oct-2016",192.02,191.9,191.628,192.02,4.922,4.745,4.865
"17-Oct-2016",192.02,191.87,191.6900000001,192.02,5.0021111111,4.727,4.856
"18-Oct-2016",192.02,191.83,191.646,192.02,4.936,4.697,4.868
"19-Oct-2016",192.02,191.77,191.622,192.02,4.9211,4.662,4.876
"25-Oct-2016",192.02,191.43,191.52,192.02,4.95075,4.447,4.852
"26-Oct-2016",192.02,191.39,191.4975,192.02,4.9375,4.417,4.852
"01-Nov-2016",192,191.13,191.4588888888,192.02,4.8663333333,4.252,4.814
"02-Nov-2016",192,191.08,191.4499999999,192.02,4.8619999999,4.223,4.814
"07-Nov-2016",191.94,190.87,191.29625,192.02,4.8125,4.091,4.759
"08-Nov-2016",191.94,190.84,191.29125,192.02,4.8085,4.041,4.759
"09-Nov-2016",191.94,190.75,191.27875,192.02,4.802,4.014,4.759
"10-Nov-2016",191.89,190.72,191.3277777778,192.02,4.784111111,3.99,4.738
"11-Nov-2016",191.88,190.7,191.3033333334,192.02,4.6996666667,3.978,4.734
"12-Nov-2016",191.87,190.7,191.37,192.02,4.7088,3.978,4.727
"13-Nov-2016",191.86,190.7,191.373,192.02,4.7087,3.978,4.717
"14-Nov-2016",191.85,190.68,191.21125,192.02,4.683875,3.964,4.717
"15-Nov-2016",191.85,190.67,191.21375,192.02,4.685875,3.961,4.717
"16-Nov-2016",191.84,190.66,191.21375,192.02,4.684875,3.953,4.708
"17-Nov-2016",191.84,190.65,191.2788888889,192.02,4.6851111111,3.95,4.708
"18-Nov-2016",191.84,190.64,191.2777777778,192.02,4.6843333333,3.943,4.708
"19-Nov-2016",191.84,190.64,191.36,192.02,4.7024,3.94,4.708
"20-Nov-2016",191.84,190.62,191.34,192.02,4.6907,3.931,4.708
