Daily Reservoir trends for Panchat reservoir from 01-Jan-1999 to 24-Jan-2021

Dates,Current Year Level (m),Last Year Level (m),Last 10 Year Average Level (m),Full Reservoir Level,Last 10 Year Average Storage (BCM),Last Year Storage (BCM),Current Year Storage (BCM)
"12-Dec-2018",124.12,124.97,124.217,124.97,0.1524,0.184,0.144
"13-Dec-2018",124.13,124.97,124.222,124.97,0.1525,0.184,0.144
"14-Dec-2018",124.1,124.97,124.218,124.97,0.1523,0.184,0.143
"15-Dec-2018",124.08,124.97,124.214,124.97,0.1521,0.184,0.142
"16-Dec-2018",124.04,124.97,124.211,124.97,0.152,0.184,0.14
"17-Dec-2018",124.04,124.97,124.212,124.97,0.1521,0.184,0.14
"18-Dec-2018",124.06,124.97,124.214,124.97,0.1522,0.184,0.141
"19-Dec-2018",124.1,124.97,124.22,124.97,0.1524,0.184,0.143
"21-Dec-2018",124.13,0,124.1411111113,124.97,0.1489999998,0,0.144
"22-Dec-2018",124.15,124.97,124.226,124.97,0.1526,0.184,0.145
"23-Dec-2018",124.16,124.97,124.229,124.97,0.1529,0.184,0.146
"24-Dec-2018",124.18,124.97,124.5622222225,124.97,0.165333333,0.184,0.147
"25-Dec-2018",124.18,124.97,124.2900000003,124.97,0.1559999997,0.184,0.147
"26-Dec-2018",124.18,124.97,124.229,124.97,0.1529,0.184,0.147
"27-Dec-2018",124.18,124.97,124.224,124.97,0.1527,0.184,0.147
"28-Dec-2018",124.18,124.97,124.204,124.97,0.1519,0.184,0.147
"29-Dec-2018",124.18,124.97,124.187,124.97,0.1512,0.184,0.147
"30-Dec-2018",124.18,124.97,124.17,124.97,0.1505,0.184,0.147
"31-Dec-2018",124.18,124.97,124.169,124.97,0.1504,0.184,0.147
"01-Jan-2019",124.18,124.97,124.153,124.97,0.1498,0.184,0.147
"02-Jan-2019",124.17,124.97,124.154,124.97,0.1498,0.184,0.146
"03-Jan-2019",124.17,124.97,124.156,124.97,0.1498,0.184,0.146
"04-Jan-2019",124.17,124.97,124.158,124.97,0.1499,0.184,0.146
"05-Jan-2019",124.16,124.97,124.157,124.97,0.15,0.184,0.146
"06-Jan-2019",124.16,124.97,124.156,124.97,0.15,0.184,0.146
"07-Jan-2019",124.16,124.97,124.155,124.97,0.1499,0.184,0.146
"08-Jan-2019",124.16,124.97,124.2311111114,124.97,0.1536666663,0.184,0.146
"09-Jan-2019",124.15,124.97,124.2288888891,124.97,0.1535555552,0.184,0.145
"10-Jan-2019",124.14,124.97,124.2255555557,124.97,0.1535555552,0.184,0.145
"11-Jan-2019",124.14,124.97,124.2244444446,124.97,0.1534444441,0.184,0.145
"12-Jan-2019",124.13,124.97,124.149,124.97,0.1496,0.184,0.144
"13-Jan-2019",124.13,124.97,124.4800000002,124.97,0.1618888886,0.184,0.144
"14-Jan-2019",124.13,124.97,124.4788888891,124.97,0.1618888886,0.184,0.144
"15-Jan-2019",124.12,124.97,124.139,124.97,0.1494,0.184,0.144
"16-Jan-2019",124.12,124.97,124.2022222225,124.97,0.1526666664,0.184,0.144
"17-Jan-2019",124.11,124.97,124.1933333336,124.97,0.1522222219,0.184,0.143
"18-Jan-2019",124.1,124.97,124.1844444448,124.97,0.1519999997,0.184,0.143
"19-Jan-2019",124.1,124.97,124.097,124.97,0.1477,0.184,0.143
"20-Jan-2019",124.09,124.97,124.094,124.97,0.1477,0.184,0.143
"21-Jan-2019",124.09,124.97,124.094,124.97,0.1477,0.184,0.143
"22-Jan-2019",124.09,124.97,124.1811111114,124.97,0.1519999997,0.184,0.143
"23-Jan-2019",124.06,124.97,124.1766666669,124.97,0.1516666664,0.184,0.141
"24-Jan-2019",124.03,124.97,124.1711111114,124.97,0.1514444442,0.184,0.14
"25-Jan-2019",123.99,124.97,124.055,124.97,0.146,0.184,0.138
"26-Jan-2019",123.99,124.97,124.30625,124.97,0.154625,0.184,0.138
"27-Jan-2019",124,124.97,124.3788888892,124.97,0.1579999997,0.184,0.139
"28-Jan-2019",124,124.97,124.3766666669,124.97,0.1578888886,0.184,0.139
"29-Jan-2019",124,124.97,124.045,124.97,0.1458,0.184,0.139
"30-Jan-2019",124,124.97,124.037,124.97,0.1455,0.184,0.139
"31-Jan-2019",123.99,124.97,124.033,124.97,0.1453,0.184,0.138
"01-Feb-2019",123.99,124.97,124.015,124.97,0.1446,0.184,0.138
"02-Feb-2019",123.97,124.97,123.99,124.97,0.1435,0.184,0.137
"03-Feb-2019",123.97,124.97,123.969,124.97,0.1427,0.184,0.137
"04-Feb-2019",123.97,124.97,123.949,124.97,0.1419,0.184,0.137
"05-Feb-2019",123.97,124.97,124.0966666668,124.97,0.1484444442,0.184,0.137
"06-Feb-2019",123.97,124.97,123.924,124.97,0.1409,0.184,0.137
"07-Feb-2019",123.97,124.97,123.915,124.97,0.1404,0.184,0.137
"08-Feb-2019",123.95,124.97,123.903,124.97,0.1399,0.184,0.136
"09-Feb-2019",123.96,124.97,123.895,124.97,0.1397,0.184,0.137
"10-Feb-2019",123.96,124.97,123.887,124.97,0.1394,0.184,0.137
"11-Feb-2019",123.96,124.97,123.886,124.97,0.1394,0.184,0.137
"12-Feb-2019",123.94,124.97,123.88,124.97,0.1391,0.184,0.136
"13-Feb-2019",123.93,124.97,123.877,124.97,0.139,0.184,0.136
"14-Feb-2019",123.92,124.97,123.864,124.97,0.1385,0.184,0.135
"15-Feb-2019",123.92,124.97,123.858,124.97,0.1382,0.184,0.135
"16-Feb-2019",123.92,124.97,123.849,124.97,0.1379,0.184,0.135
"22-Feb-2019",123.9,124.97,123.669,124.97,0.1321,0.184,0.134
"23-Feb-2019",123.89,124.97,123.654,124.97,0.1316,0.184,0.134
"24-Feb-2019",123.89,124.97,123.641,124.97,0.1313,0.184,0.134
"25-Feb-2019",123.89,124.97,123.633,124.97,0.131,0.184,0.134
"26-Feb-2019",123.89,124.97,123.629,124.97,0.1308,0.184,0.134
"27-Feb-2019",123.91,124.97,123.7833333335,124.97,0.1376666664,0.184,0.135
"28-Feb-2019",123.95,124.84,123.608,124.97,0.1299,0.178,0.136
"01-Mar-2019",123.97,124.64,123.585,124.97,0.1289,0.168,0.137
"02-Mar-2019",123.97,124.44,123.564,124.97,0.1279,0.159,0.137
"03-Mar-2019",123.98,124.2,123.539,124.97,0.1269,0.148,0.138
"04-Mar-2019",123.98,123.95,123.512,124.97,0.1256,0.136,0.138
"05-Mar-2019",123.98,123.94,123.658888889,124.97,0.1319999997,0.136,0.138
"06-Mar-2019",123.98,123.93,123.6544444446,124.97,0.1318888886,0.136,0.138
"07-Mar-2019",123.98,123.93,123.6500000002,124.97,0.1317777775,0.136,0.138
"08-Mar-2019",123.98,123.92,123.647777778,124.97,0.1316666664,0.135,0.138
"09-Mar-2019",123.97,123.9,123.491,124.97,0.1248,0.134,0.137
"10-Mar-2019",123.96,123.89,123.486,124.97,0.1246,0.134,0.137
"11-Mar-2019",123.95,123.89,123.467,124.97,0.1239,0.134,0.137
"12-Mar-2019",123.95,123.87,123.7488888891,124.97,0.1337777777,0.133,0.137
"13-Mar-2019",123.94,123.85,123.728888889,124.97,0.1327777776,0.132,0.136
"14-Mar-2019",123.93,123.7,121.61,124.97,0.1216,0.126,0.136
"15-Mar-2019",123.93,123.55,123.399,124.97,0.1211,0.119,0.136
"16-Mar-2019",123.93,123.4,123.383,124.97,0.1205,0.113,0.136
"17-Mar-2019",123.92,123.34,123.6522222223,124.97,0.1297777776,0.111,0.135
"18-Mar-2019",123.91,123.29,123.349,124.97,0.119,0.109,0.135
"19-Mar-2019",123.9,123.24,123.498888889,124.97,0.1249999999,0.107,0.134
"20-Mar-2019",123.89,123,123.4722222224,124.97,0.1239999999,0.097,0.134
"22-Mar-2019",123.87,122.51,123.4300000001,124.97,0.1225555554,0.079,0.133
"23-Mar-2019",123.86,122.28,123.239,124.97,0.115,0.071,0.132
"24-Mar-2019",123.84,122.04,123.7125,124.97,0.132625,0.063,0.132
"25-Mar-2019",123.81,121.76,123.182,124.97,0.1129,0.055,0.13
"26-Mar-2019",123.79,121.77,123.174,124.97,0.113,0.055,0.129
"27-Mar-2019",123.76,121.77,123.168,124.97,0.1129,0.055,0.128
"28-Mar-2019",123.74,121.76,123.161,124.97,0.1126,0.055,0.127
"29-Mar-2019",123.71,0,123.62,124.97,0.129625,0,0.126
"30-Mar-2019",123.68,121.76,123.125,124.97,0.1115,0.055,0.125
"31-Mar-2019",123.66,121.73,123.3488888889,124.97,0.1191111109,0.054,0.124
"01-Apr-2019",123.64,121.73,123.056,124.97,0.1087,0.054,0.123
"02-Apr-2019",123.61,121.75,123.024,124.97,0.1076,0.055,0.122
"03-Apr-2019",123.59,121.75,122.978,124.97,0.1062,0.055,0.121
"04-Apr-2019",123.56,121.75,122.925,124.97,0.1047,0.055,0.12
"05-Apr-2019",123.53,121.74,122.647777778,124.97,0.0943333332,0.055,0.118
"06-Apr-2019",123.52,121.73,122.5933333333,124.97,0.0924444444,0.054,0.118
"07-Apr-2019",123.49,121.73,122.772,124.97,0.0998,0.054,0.117
"08-Apr-2019",123.47,121.78,122.49,124.97,0.0892222222,0.056,0.116
"09-Apr-2019",123.45,121.78,122.707,124.97,0.098,0.056,0.115
"10-Apr-2019",123.48,121.8,122.57375,124.97,0.093625,0.056,0.116
"11-Apr-2019",123.46,121.81,122.8088888889,124.97,0.1028888888,0.056,0.116
"12-Apr-2019",123.46,121.88,122.8044444445,124.97,0.1026666666,0.058,0.116
"13-Apr-2019",123.43,121.91,122.643,124.97,0.0961,0.059,0.114
"14-Apr-2019",123.41,121.9,123.06875,124.97,0.111875,0.059,0.114
"15-Apr-2019",123.39,121.89,122.76,124.97,0.1015555556,0.059,0.113
"16-Apr-2019",123.38,121.87,122.595,124.97,0.0948,0.058,0.112
"17-Apr-2019",123.35,121.83,122.7233333335,124.97,0.1002222221,0.057,0.111
"18-Apr-2019",123.32,121.8,122.6933333334,124.97,0.0994444443,0.056,0.11
"19-Apr-2019",123.31,121.77,122.6655555556,124.97,0.0986666665,0.055,0.11
"20-Apr-2019",123.27,121.74,122.478,124.97,0.0913,0.055,0.108
"21-Apr-2019",123.24,121.73,122.434,124.97,0.0897,0.054,0.107
"22-Apr-2019",123.21,121.57,122.4922222222,124.97,0.0926666667,0.05,0.105
"23-Apr-2019",123.18,121.55,122.283,124.97,0.0852,0.049,0.104
"24-Apr-2019",123.17,121.55,122.4055555557,124.97,0.0902222222,0.049,0.104
"25-Apr-2019",123.15,121.53,122.3777777777,124.97,0.0892222221,0.049,0.103
"26-Apr-2019",123.12,121.51,122.3555555555,124.97,0.0882222221,0.048,0.102
"27-Apr-2019",123.1,121.51,122.212,124.97,0.0827,0.048,0.101
"28-Apr-2019",123.07,121.5,122.207,124.97,0.0826,0.048,0.1
"29-Apr-2019",123.03,121.47,122.194,124.97,0.0822,0.047,0.098
"30-Apr-2019",122.99,121.46,122.3055555556,124.97,0.087111111,0.047,0.097
"01-May-2019",122.96,121.44,122.147,124.97,0.0816,0.046,0.096
"02-May-2019",122.96,121.44,122.165,124.97,0.0815,0.046,0.096
"03-May-2019",122.93,121.42,121.9111111111,124.97,0.073111111,0.046,0.095
"04-May-2019",123.01,121.4,121.9166666667,124.97,0.0734444444,0.045,0.098
"05-May-2019",123.04,121.29,122.15,124.97,0.0813,0.043,0.099
"06-May-2019",123.05,121.38,121.9177777777,124.97,0.0735555555,0.045,0.099
"07-May-2019",123.03,121.37,122.148,124.97,0.0896,0.045,0.184
"08-May-2019",122.99,121.35,122.143,124.97,0.0808,0.044,0.097
"09-May-2019",122.96,121.33,122.14,124.97,0.0807,0.044,0.095
"10-May-2019",122.92,121.31,122.129,124.97,0.0803,0.043,0.094
"11-May-2019",122.88,121.34,122.121,124.97,0.0799,0.044,0.093
"12-May-2019",122.84,121.32,122.103,124.97,0.0793,0.043,0.091
"13-May-2019",122.8,121.3,122.09,124.97,0.0788,0.043,0.089
"14-May-2019",122.78,121.29,122.084,124.97,0.079,0.043,0.089
"15-May-2019",122.73,121.26,122.1044444445,124.97,0.0812222223,0.042,0.087
"16-May-2019",122.68,121.25,122.058,124.97,0.0783,0.042,0.084
"17-May-2019",122.62,121.24,122.061,124.97,0.0782,0.041,0.083
"18-May-2019",122.55,121.23,122.049,124.97,0.0778,0.041,0.08
"19-May-2019",122.49,121.21,122.2911111113,124.97,0.0856666666,0.04,0.078
"20-May-2019",122.42,121.2,122.0144444445,124.97,0.0783333334,0.04,0.076
"21-May-2019",122.35,121.18,121.9733333331,124.97,0.076888889,0.04,0.073
"22-May-2019",122.3,121.16,121.9255555556,124.97,0.0753333334,0.039,0.071
"24-May-2019",122.91,121.15,121.968888889,124.97,0.0742222223,0.039,0.068
"25-May-2019",122.12,121.14,121.8077777778,124.97,0.066888889,0.041,0.066
"26-May-2019",122.05,121.12,122.018,124.97,0.0844,0.038,0.063
"27-May-2019",121.97,121.09,122.04,124.97,0.0744,0.037,0.061
"28-May-2019",121.92,121.08,121.62625,124.97,0.066625,0.037,0.06
"29-May-2019",121.87,121.05,121.9633333333,124.97,0.0782222222,0.036,0.058
"30-May-2019",121.82,121.05,121.9944444444,124.97,0.0793333333,0.036,0.057
"31-May-2019",121.82,121.03,122.0155555555,124.97,0.0795555554,0.036,0.057
"01-Jun-2019",121.8,120.99,122.34,124.97,0.084,0.035,0.056
"02-Jun-2019",121.77,121.01,122.6033333334,124.97,0.0917777777,0.035,0.055
"03-Jun-2019",121.76,121,122.1611111111,124.97,0.0779999999,0.035,0.055
"04-Jun-2019",121.74,121.01,122.215,124.97,0.0786,0.035,0.054
"05-Jun-2019",121.73,121.01,122.192,124.97,0.0774,0.035,0.054
"06-Jun-2019",121.71,121.05,122.184,124.97,0.0768,0.036,0.054
"07-Jun-2019",121.69,121.21,122.172,124.97,0.0761,0.041,0.053
"08-Jun-2019",121.68,121.39,122.17,124.97,0.0756,0.045,0.053
"09-Jun-2019",121.62,121.64,122.169,124.97,0.0752,0.052,0.051
"10-Jun-2019",121.56,121.99,122.177,124.97,0.0753,0.061,0.05
"11-Jun-2019",121.48,122.24,122.149,124.97,0.0741,0.069,0.048
"12-Jun-2019",121.42,122.42,122.077,124.97,0.0715,0.075,0.046
"13-Jun-2019",121.36,122.58,122.068,124.97,0.0713,0.081,0.044
"14-Jun-2019",121.26,122.72,122.063,124.97,0.0711,0.086,0.042
"15-Jun-2019",121.19,122.88,122.053,124.97,0.0714,0.093,0.04
"16-Jun-2019",121.13,123,122.2222222223,124.97,0.0778888888,0.097,0.039
"17-Jun-2019",121.05,118.99,121.6922222222,124.97,0.0771111111,0.101,0.036
"18-Jun-2019",120.97,123.2,121.959,124.97,0.0716,0.105,0.034
"19-Jun-2019",120.88,123.27,121.945,124.97,0.0713,0.108,0.032
"20-Jun-2019",120.82,123.32,122.285,124.97,0.0851,0.11,0.031
"21-Jun-2019",120.76,123.4,122.382,124.97,0.0884,0.113,0.029
"22-Jun-2019",120.72,123.45,122.376,124.97,0.0888,0.115,0.028
"23-Jun-2019",120.68,123.52,122.391,124.97,0.0901,0.118,0.027
"24-Jun-2019",120.75,123.5,122.403,124.97,0.0907,0.117,0.029
"25-Jun-2019",120.77,123.45,122.2955555555,124.97,0.0873333331,0.115,0.029
"26-Jun-2019",120.72,123.55,122.333,124.97,0.0858,0.119,0.026
"27-Jun-2019",120.72,123.59,122.311,124.97,0.0848,0.121,0.026
"28-Jun-2019",120.63,123.53,122.267,124.97,0.0839,0.118,0.026
"29-Jun-2019",120.74,123.38,122.317,124.97,0.0854,0.112,0.029
"30-Jun-2019",120.79,123.38,122.398,124.97,0.0879,0.112,0.03
"01-Jul-2019",120.92,123.36,122.416,124.97,0.0879,0.112,0.033
"02-Jul-2019",121.06,123.33,122.382,124.97,0.0857,0.11,0.036
"03-Jul-2019",121.13,123.34,122.396,124.97,0.0851,0.111,0.038
"04-Jul-2019",121.18,123.35,122.438,124.97,0.0856,0.111,0.04
"05-Jul-2019",121.18,123.32,122.535,124.97,0.0889,0.11,0.04
"06-Jul-2019",121.16,123.34,122.619,124.97,0.093,0.111,0.039
"07-Jul-2019",121.45,123.3,122.692,124.97,0.0933,0.109,0.047
"08-Jul-2019",121.55,122.92,122.781,124.97,0.0958,0.094,0.049
"09-Jul-2019",121.65,122.92,122.64,124.97,0.0896666666,0.094,0.052
"10-Jul-2019",121.73,122.9,122.743,124.97,0.0932,0.093,0.054
"11-Jul-2019",121.8,122.95,122.767,124.97,0.0943,0.095,0.056
"12-Jul-2019",121.94,122.99,122.815,124.97,0.0962,0.097,0.06
"13-Jul-2019",122.22,122.95,122.882,124.97,0.0979,0.095,0.069
"14-Jul-2019",122.38,122.94,122.957,124.97,0.1003,0.095,0.074
"15-Jul-2019",122.52,122.94,123.09,124.97,0.1057,0.095,0.079
"16-Jul-2019",122.64,122.96,123.237,124.97,0.1111,0.096,0.083
"17-Jul-2019",122.72,122.97,123.405,124.97,0.1173,0.096,0.086
"18-Jul-2019",122.83,122.99,123.506,124.97,0.1218,0.097,0.091
"19-Jul-2019",123.02,123.02,123.574,124.97,0.1251,0.098,0.098
"20-Jul-2019",123.12,123.09,123.654,124.97,0.1286,0.101,0.102
"21-Jul-2019",123.11,123.09,123.737,124.97,0.1326,0.101,0.102
"22-Jul-2019",123.06,123.1,123.788,124.97,0.1359,0.097,0.1
"23-Jul-2019",123.05,123.01,123.826,124.97,0.139,0.099,0.099
"24-Jul-2019",123.05,122.83,123.759,124.97,0.1371,0.091,0.099
"25-Jul-2019",123.09,122.72,123.719,124.97,0.1355,0.086,0.101
"26-Jul-2019",123.16,122.66,123.749,124.97,0.1369,0.084,0.103
"27-Jul-2019",123.31,122.6,123.801,124.97,0.1365,0.082,0.109
"28-Jul-2019",123.47,123.2,123.933,124.97,0.1402,0.105,0.116
"29-Jul-2019",123.59,123.93,124.109,124.97,0.1449,0.136,0.121
"30-Jul-2019",123.42,124.79,124.227,124.97,0.1504,0.175,0.114
"31-Jul-2019",123.21,124.97,124.203,124.97,0.1495,0.184,0.105
"02-Aug-2019",123.32,124.97,124.209,124.97,0.1494,0.184,0.109
"03-Aug-2019",123.18,124.97,124.205,124.97,0.1494,0.184,0.104
"04-Aug-2019",122.96,124.82,124.16,124.97,0.1472,0.177,0.096
"05-Aug-2019",122.55,124.27,124.02,124.97,0.141,0.151,0.08
"06-Aug-2019",122.08,123.94,123.908,124.97,0.1368,0.136,0.064
"07-Aug-2019",121.88,123.9,123.882,124.97,0.1359,0.134,0.058
"08-Aug-2019",121.59,123.9,123.86,124.97,0.1355,0.134,0.051
"09-Aug-2019",121.57,123.9,124,124.97,0.1553,0.134,0.184
"10-Aug-2019",121.75,124.06,124.085,124.97,0.1457,0.141,0.054
"11-Aug-2019",121.71,124,124.047,124.97,0.1445,0.139,0.054
"12-Aug-2019",121.93,123.89,124.035,124.97,0.1442,0.134,0.06
"13-Aug-2019",122.47,123.82,123.996,124.97,0.1426,0.131,0.077
"14-Aug-2019",123,123.93,123.9377777779,124.97,0.1405555555,0.135,0.097
"15-Aug-2019",123.4,123.95,124.097,124.97,0.1471,0.136,0.113
"16-Aug-2019",124.11,123.99,124.111,124.97,0.1476,0.138,0.143
"17-Aug-2019",124.42,124.02,124.122,124.97,0.148,0.139,0.158
"18-Aug-2019",124.61,124.05,124.246,124.97,0.1542,0.141,0.167
"19-Aug-2019",124.78,124.07,124.269,124.97,0.1555,0.142,0.175
"20-Aug-2019",124.89,124.08,124.274,124.97,0.1555,0.142,0.18
"21-Aug-2019",124.97,124.06,124.268,124.97,0.1546,0.141,0.184
"22-Aug-2019",124.97,124.02,124.307,124.97,0.156,0.139,0.184
"23-Aug-2019",124.97,123.92,124.27,124.97,0.154,0.133,0.184
"24-Aug-2019",124.97,123.77,124.248,124.97,0.1531,0.129,0.184
"25-Aug-2019",124.97,123.93,124.313,124.97,0.1552,0.135,0.184
"26-Aug-2019",124.97,124.33,124.428,124.97,0.1597,0.153,0.184
"27-Aug-2019",124.97,124.65,124.6755555558,124.97,0.1704444442,0.168,0.184
"28-Aug-2019",124.97,124.97,124.546,124.97,0.1651,0.184,0.184
"29-Aug-2019",124.97,124.97,124.554,124.97,0.1653,0.184,0.184
"30-Aug-2019",124.79,124.97,124.495,124.97,0.1629,0.184,0.175
"31-Aug-2019",124.75,124.97,124.484,124.97,0.1623,0.184,0.173
"01-Sep-2019",124.7,124.97,124.431,124.97,0.1596,0.184,0.171
"02-Sep-2019",124.74,124.69,124.357,124.97,0.1569,0.17,0.173
"03-Sep-2019",124.86,124.52,124.3455555556,124.97,0.1571111111,0.162,0.179
"04-Sep-2019",124.97,124.49,124.191,124.97,0.1509,0.161,0.184
"05-Sep-2019",124.97,124.78,124.169,124.97,0.1519,0.175,0.184
"06-Sep-2019",124.97,124.97,124.171,124.97,0.1527,0.184,0.184
"07-Sep-2019",124.97,124.97,124.192,124.97,0.1538,0.184,0.184
"08-Sep-2019",124.97,124.97,124.172,124.97,0.1529,0.184,0.184
"09-Sep-2019",124.97,124.97,124.169,124.97,0.1527,0.184,0.184
"10-Sep-2019",124.97,124.97,124.18,124.97,0.1529,0.184,0.184
"11-Sep-2019",124.97,124.97,124.186,124.97,0.1527,0.184,0.184
"12-Sep-2019",124.97,124.97,124.164,124.97,0.1515,0.184,0.184
"13-Sep-2019",124.97,124.97,124.092,124.97,0.1489,0.184,0.184
"14-Sep-2019",124.97,124.97,124.212,124.97,0.1518,0.184,0.184
"15-Sep-2019",124.97,124.97,124.285,124.97,0.1509,0.184,0.184
"16-Sep-2019",124.97,124.97,124.252,124.97,0.1537,0.184,0.184
"17-Sep-2019",124.97,124.97,124.292,124.97,0.1556,0.184,0.184
"18-Sep-2019",124.97,124.97,124.364,124.97,0.159,0.184,0.184
"19-Sep-2019",124.97,124.97,124.394,124.97,0.1606,0.184,0.184
"20-Sep-2019",124.97,124.97,124.358,124.97,0.159,0.184,0.184
"21-Sep-2019",124.97,124.83,124.366,124.97,0.1591,0.177,0.184
"22-Sep-2019",124.97,124.66,124.386,124.97,0.16,0.169,0.184
"23-Sep-2019",124.97,124.49,124.547,124.97,0.1671,0.161,0.184
"24-Sep-2019",124.97,124.27,124.581,124.97,0.1703,0.15,0.184
"25-Sep-2019",124.97,124.43,124.643,124.97,0.1699,0.158,0.184
"26-Sep-2019",124.97,124.61,124.691,124.97,0.1718,0.166,0.184
"27-Sep-2019",124.97,124.76,124.732,124.97,0.1735,0.174,0.184
"28-Sep-2019",124.97,124.91,124.769,124.97,0.1751,0.181,0.184
"29-Sep-2019",124.97,124.97,124.795,124.97,0.1762,0.184,0.184
"30-Sep-2019",124.97,124.97,124.801,124.97,0.1764,0.184,0.184
"01-Oct-2019",124.97,124.97,124.803,124.97,0.1765,0.184,0.184
"02-Oct-2019",124.97,124.97,124.803,124.97,0.1765,0.184,0.184
"03-Oct-2019",124.97,124.97,124.791,124.97,0.176,0.184,0.184
"04-Oct-2019",124.97,124.9,124.77,124.97,0.1752,0.181,0.184
"05-Oct-2019",124.97,124.74,124.726,124.97,0.1731,0.173,0.184
"06-Oct-2019",124.97,124.58,124.676,124.97,0.1708,0.165,0.184
"07-Oct-2019",124.97,124.43,124.638,124.97,0.1692,0.158,0.184
"08-Oct-2019",124.97,124.27,124.59,124.97,0.1671,0.151,0.184
"09-Oct-2019",124.97,124.14,124.53,124.97,0.1644,0.145,0.184
"10-Oct-2019",124.97,124,124.514,124.97,0.1638,0.139,0.184
"11-Oct-2019",124.97,123.86,124.489,124.97,0.1626,0.132,0.184
"12-Oct-2019",124.97,123.83,124.509,124.97,0.1635,0.131,0.184
"13-Oct-2019",124.97,123.83,124.552,124.97,0.1655,0.131,0.184
"14-Oct-2019",124.97,123.73,124.557,124.97,0.1658,0.127,0.184
"15-Oct-2019",124.97,123.72,124.558,124.97,0.1659,0.126,0.184
"16-Oct-2019",124.97,123.76,124.565,124.97,0.1662,0.128,0.184
"17-Oct-2019",124.97,123.8,124.573,124.97,0.1666,0.13,0.184
"18-Oct-2019",124.97,123.82,124.54,124.97,0.1656,0.131,0.184
"19-Oct-2019",124.97,123.84,124.5,124.97,0.1645,0.132,0.184
"20-Oct-2019",124.97,123.87,124.425,124.97,0.1621,0.133,0.184
"21-Oct-2019",124.97,123.88,124.383,124.97,0.1601,0.133,0.184
"22-Oct-2019",124.97,123.89,124.287,124.97,0.1573,0.134,0.184
"23-Oct-2019",124.97,123.91,124.185,124.97,0.1536,0.135,0.184
"24-Oct-2019",124.97,123.92,124.188,124.97,0.1528,0.135,0.184
"25-Oct-2019",124.97,123.93,124.18,124.97,0.1517,0.136,0.184
"26-Oct-2019",124.97,123.91,124.156,124.97,0.1503,0.135,0.184
"27-Oct-2019",124.97,123.88,124.0655555558,124.97,0.1459999998,0.133,0.184
"28-Oct-2019",124.97,123.85,124.0400000002,124.97,0.1449999999,0.132,0.184
"29-Oct-2019",124.97,123.82,123.9233333335,124.97,0.1405555555,0.131,0.184
"30-Oct-2019",124.97,123.82,124.207777778,124.97,0.1525555554,0.131,0.184
"31-Oct-2019",124.97,123.83,123.9300000001,124.97,0.1407777777,0.131,0.184
"01-Nov-2019",124.97,123.84,124.5325,124.97,0.164125,0.131,0.184
"02-Nov-2019",124.97,123.86,124.1711111113,124.97,0.1507777776,0.132,0.184
"03-Nov-2019",124.97,123.83,123.9177777779,124.97,0.1398888888,0.131,0.184
"04-Nov-2019",124.97,123.81,124.025,124.97,0.1441,0.13,0.184
"05-Nov-2019",124.97,123.83,124.031,124.97,0.1443,0.131,0.184
"06-Nov-2019",124.97,123.83,124.1811111114,124.97,0.1508888887,0.131,0.184
"07-Nov-2019",124.97,123.84,124.085,124.97,0.1469,0.132,0.184
"08-Nov-2019",124.97,123.84,124.093,124.97,0.1472,0.132,0.184
"09-Nov-2019",124.97,123.86,124.104,124.97,0.1475,0.132,0.184
"10-Nov-2019",124.97,123.86,124.111,124.97,0.1477,0.132,0.184
"11-Nov-2019",124.97,123.86,124.118,124.97,0.1481,0.132,0.184
"12-Nov-2019",124.97,123.87,124.123,124.97,0.1483,0.133,0.184
"13-Nov-2019",124.97,123.88,124.13,124.97,0.1487,0.133,0.184
"14-Nov-2019",124.97,123.9,124.143,124.97,0.1492,0.134,0.184
"15-Nov-2019",124.97,123.97,124.159,124.97,0.1498,0.137,0.184
"16-Nov-2019",124.97,124,124.168,124.97,0.1502,0.139,0.184
"17-Nov-2019",124.97,124.01,124.173,124.97,0.1504,0.139,0.184
"18-Nov-2019",124.97,124.01,124.178,124.97,0.1507,0.139,0.184
"19-Nov-2019",124.97,124.01,124.63875,124.97,0.168875,0.139,0.184
"20-Nov-2019",124.97,124.01,124.635,124.97,0.16875,0.139,0.184
"21-Nov-2019",124.97,124.01,124.183,124.97,0.1508,0.139,0.184
"22-Nov-2019",124.97,124.01,124.5066666669,124.97,0.1628888886,0.139,0.184
"23-Nov-2019",124.97,124.02,124.185,124.97,0.1509,0.139,0.184
"24-Nov-2019",124.97,124.02,124.187,124.97,0.1509,0.139,0.184
"25-Nov-2019",124.97,124.07,124.516666667,124.97,0.1633333331,0.142,0.184
"26-Nov-2019",124.97,124.07,124.5200000003,124.97,0.1635555553,0.142,0.184
"27-Nov-2019",124.97,124.07,124.5244444448,124.97,0.1636666664,0.142,0.184
"28-Nov-2019",124.97,124.09,124.5277777781,124.97,0.1638888886,0.143,0.184
"29-Nov-2019",124.97,124.1,124.5300000003,124.97,0.1638888886,0.143,0.184
"30-Nov-2019",124.97,124.11,124.205,124.97,0.1517,0.143,0.184
"01-Dec-2019",124.97,124.12,124.213,124.97,0.1517,0.144,0.184
"02-Dec-2019",124.97,124.12,124.203,124.97,0.1517,0.144,0.184
"03-Dec-2019",124.97,124.12,124.202,124.97,0.1517,0.144,0.184
